timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-11T01:12:57.005619,BTC/USDT,4260.53968509,5866.7088367900005,-1606.1691517000008,42.07006153631039,57.92993846368962,-15.859876927379238,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -1,606"
2025-10-11T13:37:24.498896,TRX/USDT,3922811.0082956715,3467458.484943508,455352.5233521634,53.08075722927785,46.91924277072215,6.161514458555704,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 455,353"
2025-10-11T13:37:25.678456,AVAX/USDT,206969.153477328,217036.850553782,-10067.697076454002,48.8127883826245,51.1872116173755,-2.3744232347510152,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -10,068"
2025-10-11T13:37:26.813151,DOT/USDT,854374.0472400002,851828.79126,2545.255980000249,50.07458831747806,49.92541168252194,0.14917663495612857,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 2,545"
2025-10-11T13:37:27.881757,LINK/USDT,505283.62878127804,545580.730951312,-40297.10217003396,48.082668719477354,51.91733128052264,-3.8346625610452936,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -40,297"
2025-10-11T13:37:28.910107,SUI/USDT,2775992.4189239196,2942206.8283858798,-166214.4094619602,48.54661929155269,51.45338070844731,-2.9067614168946267,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -166,214"
2025-10-11T13:37:30.074319,SHIB/USDT,199099556816.8393,209138331224.2101,-10038774407.37082,48.77047492388048,51.22952507611951,-2.459050152239028,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -10,038,774,407"
2025-10-11T13:37:31.100394,LTC/USDT,76744.96720000001,86124.3248,-9379.357599999988,47.12058747084134,52.87941252915866,-5.758825058317309,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -9,379"
2025-10-11T13:37:33.953249,ATOM/USDT,178227.8056,159735.15099999998,18492.65460000001,52.7358996361674,47.2641003638326,5.471799272334811,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 18,493"
2025-10-11T13:37:35.078845,XLM/USDT,5650388.309704755,5564920.8781365035,85467.43156825192,50.38103020673255,49.61896979326745,0.7620604134650953,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 85,467"
2025-10-11T13:37:36.193036,UNI/USDT,347797.09236,325907.42274,21889.66962,51.62457495306758,48.37542504693243,3.2491499061351625,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 21,890"
2025-10-11T13:37:37.238594,ICP/USDT,133307.80974,102753.35956000001,30554.450179999985,56.471723043354416,43.52827695664558,12.943446086708843,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 12.9% | Value: 30,554"
2025-10-11T13:37:38.280404,APT/USDT,197045.17594,208198.99435999998,-11153.818419999996,48.62381506787094,51.37618493212906,-2.752369864258106,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -11,154"
2025-10-11T13:37:39.399952,NEAR/USDT,831679.40148,863255.7756200001,-31576.374140000087,49.068507912083504,50.93149208791651,-1.8629841758330032,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -31,576"
2025-10-11T13:37:39.901902,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T13:37:40.110342,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T13:37:40.215230,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T13:37:40.330616,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T13:37:40.446291,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T13:37:40.551827,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T13:37:40.706765,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T14:13:23.255690,BTC/USDT,2311.6514769380005,2263.886928122,47.76454881600057,50.52195550105293,49.478044498947064,1.043911002105865,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 48
2025-10-11T14:13:24.659865,ETH/USDT,52411.67037888201,53147.426611457995,-735.7562325759864,49.65149558230716,50.34850441769283,-0.6970088353856583,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -736
2025-10-11T14:13:25.948930,BNB/USDT,2942.0218599999994,3019.59254,-77.57068000000072,49.34941548718749,50.650584512812515,-1.3011690256250172,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -78
2025-10-11T14:13:27.584397,XRP/USDT,17951401.95052433,19664628.998498555,-1713227.0479742251,47.72274346236052,52.277256537639474,-4.554513075278953,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -1,713,227"
2025-10-11T14:13:28.764425,SOL/USDT,134201.65633953398,148279.015568206,-14077.359228672023,47.508261515097615,52.49173848490239,-4.983476969804781,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -14,077"
2025-10-11T14:13:29.963717,DOGE/USDT,50131875.26156459,55755105.406453684,-5623230.144889094,47.34470181819647,52.65529818180353,-5.310596363607064,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -5,623,230"
2025-10-11T14:13:31.157517,ADA/USDT,14818046.292,14140771.387999998,677274.904000001,51.16937595913619,48.83062404086381,2.3387519182723797,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 677,275"
2025-10-11T14:13:32.344880,TRX/USDT,3807267.5142956716,3156838.068943509,650429.4453521627,54.66987065013473,45.33012934986525,9.339741300269482,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.3% | Value: 650,429"
2025-10-11T14:13:33.537608,AVAX/USDT,185759.34003417203,195059.976291678,-9300.636257505976,48.778864955270826,51.221135044729174,-2.44227008945834,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -9,301"
2025-10-11T14:13:34.734237,DOT/USDT,675568.87532,740950.47668,-65381.60135999997,47.69217408616102,52.30782591383898,-4.615651827677959,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -65,382"
2025-10-11T14:13:35.835979,LINK/USDT,466469.962493674,541540.326469906,-75070.36397623201,46.276309637006875,53.723690362993125,-7.447380725986255,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -75,070"
2025-10-11T14:13:36.964140,SUI/USDT,2177639.25892392,2603739.58838588,-426100.3294619601,45.54416891999991,54.455831080000095,-8.911662160000178,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -426,100"
2025-10-11T14:13:38.141648,SHIB/USDT,191667873569.03622,199862467726.2022,-8194594157.165985,48.95351735320728,51.046482646792725,-2.092965293585446,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -8,194,594,157"
2025-10-11T14:13:39.305280,LTC/USDT,68167.1188,82884.30519999999,-14717.186399999991,45.12841851792142,54.87158148207857,-9.743162964157156,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -14,717"
2025-10-11T14:13:40.458732,ATOM/USDT,111572.53867999998,106111.29992,5461.238759999978,51.25439692609316,48.74560307390684,2.5087938521863142,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 5,461"
2025-10-11T14:13:42.502343,XLM/USDT,4405703.6797047565,4571239.408136504,-165535.7284317473,49.07799499889914,50.92200500110084,-1.8440100022017034,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -165,536"
2025-10-11T14:13:43.609454,UNI/USDT,319233.41036,295862.84884,23370.56151999999,51.89974830528119,48.10025169471881,3.7994966105623798,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 23,371"
2025-10-11T14:13:44.813766,ICP/USDT,110134.37182000001,85653.53978,24480.83204000001,56.2518752664401,43.7481247335599,12.503750532880195,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.5% | Value: 24,481"
2025-10-11T14:13:45.932845,APT/USDT,193578.27492,209644.50678,-16066.23186,48.00777230489504,51.99222769510495,-3.984455390209913,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -16,066"
2025-10-11T14:13:47.041171,NEAR/USDT,771063.5151999999,859603.6074,-88540.09220000007,47.28515737599381,52.71484262400619,-5.429685248012375,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -88,540"
2025-10-11T14:13:47.994810,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T14:13:48.256463,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T14:13:48.442240,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T14:13:48.688470,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T14:13:48.876796,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T14:13:49.057089,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T14:13:49.345041,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T14:36:30.955544,BTC/USDT,2354.1940870420003,2327.7008432780003,26.493243764,50.28293291667472,49.71706708332528,0.5658658333494303,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 26
2025-10-11T14:36:32.788185,ETH/USDT,53916.210699442,55404.237092298,-1488.0263928559943,49.31941991506898,50.680580084931016,-1.361160169862043,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -1,488"
2025-10-11T14:36:34.517932,BNB/USDT,2983.4034599999995,3081.66494,-98.26148000000057,49.189939226406736,50.81006077359326,-1.6201215471865176,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -98
2025-10-11T14:36:35.666633,XRP/USDT,18312899.94148433,20206875.984938554,-1893976.043454226,47.54155365925294,52.45844634074707,-4.916892681494135,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -1,893,976"
2025-10-11T14:36:37.148832,SOL/USDT,137514.981939534,153249.003968206,-15734.022028672014,47.29436539749726,52.70563460250275,-5.411269205005483,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -15,734"
2025-10-11T14:36:38.495013,DOGE/USDT,50735182.89284459,56660066.853373684,-5924883.960529096,47.241552128920986,52.758447871079014,-5.516895742158029,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -5,924,884"
2025-10-11T14:36:39.852373,ADA/USDT,15057511.635999998,14499969.404,557542.2319999989,50.94314909860803,49.05685090139197,1.8862981972160606,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 557,542"
2025-10-11T14:36:41.349770,TRX/USDT,3871065.1492956714,3249842.923943509,621222.2253521625,54.361959310265185,45.63804068973482,8.723918620530359,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 621,222"
2025-10-11T14:36:42.417854,AVAX/USDT,195862.19019417203,201795.209731678,-5933.019537505985,49.25400362993216,50.745996370067836,-1.4919927401356787,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -5,933"
2025-10-11T14:36:43.571617,DOT/USDT,686366.46426,762614.5787399999,-76248.11447999987,47.36890572694677,52.63109427305322,-5.262188546106456,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -76,248"
2025-10-11T14:36:46.270610,LINK/USDT,475280.34337367397,554755.897789906,-79475.55441623204,46.142099120393446,53.85790087960656,-7.715801759213105,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -79,476"
2025-10-11T14:36:47.521757,SUI/USDT,2201898.47892392,2671129.66838588,-469231.18946196,45.18542500394746,54.814574996052535,-9.629149992105079,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -469,231"
2025-10-11T14:36:48.791861,SHIB/USDT,196543146342.54303,207175376886.4624,-10632230543.919373,48.68321244478937,51.31678755521063,-2.6335751104212632,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -10,632,230,544"
2025-10-11T14:36:50.097845,LTC/USDT,69852.0928,85411.7662,-15559.6734,44.98928034501577,55.01071965498423,-10.021439309968457,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -15,560"
2025-10-11T14:36:51.219084,ATOM/USDT,112010.25339999997,106767.87200000002,5242.381399999955,51.19810456150841,48.80189543849159,2.396209123016809,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 5,242"
2025-10-11T14:36:52.397698,XLM/USDT,4434272.859704756,4614093.178136503,-179820.31843174715,49.00633817376684,50.99366182623315,-1.9873236524662996,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -179,820"
2025-10-11T14:36:53.556970,UNI/USDT,323560.19733999996,307837.20866,15722.988679999951,51.24509449441735,48.75490550558265,2.490188988834704,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 15,723"
2025-10-11T14:36:54.681510,ICP/USDT,110579.22506000001,86320.81964000002,24258.405419999996,56.16008123740157,43.83991876259844,12.320162474803132,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.3% | Value: 24,258"
2025-10-11T14:36:55.875581,APT/USDT,205673.61264,217708.06526,-12034.452619999996,48.57877026236803,51.42122973763197,-2.842459475263938,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -12,034"
2025-10-11T14:36:57.641787,NEAR/USDT,802854.3872799999,907289.91552,-104435.52824000013,46.946587253806335,53.05341274619367,-6.1068254923873395,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -104,436"
2025-10-11T14:36:58.015979,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T14:36:58.184041,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T14:36:58.313424,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T14:36:58.418221,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T14:36:58.533792,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T14:36:58.653826,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T14:36:58.800177,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T15:14:25.202544,BTC/USDT,2206.327319844,2075.650321396,130.67699844800018,51.52589538522388,48.4741046147761,3.0517907704477865,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 131
2025-10-11T15:14:26.485039,ETH/USDT,51053.458235402,49620.454172838006,1433.0040625639958,50.71170575786955,49.28829424213044,1.4234115157391127,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 1,433"
2025-10-11T15:14:28.127005,BNB/USDT,2931.0517199999995,2878.90518,52.14653999999928,50.448768733551184,49.551231266448816,0.8975374671023684,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 52
2025-10-11T15:14:29.758852,XRP/USDT,16658102.08144433,16411872.522878554,246229.5585657768,50.372285678340965,49.627714321659035,0.7445713566819305,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 246,230"
2025-10-11T15:14:32.511336,SOL/USDT,130833.69453953402,140930.49636820602,-10096.801828672003,48.14235977982476,51.85764022017524,-3.7152804403504804,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -10,097"
2025-10-11T15:14:34.085905,DOGE/USDT,46424105.61688459,49632804.22523369,-3208698.6083490998,48.329792925036315,51.67020707496369,-3.3404141499273745,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -3,208,699"
2025-10-11T15:14:35.403760,ADA/USDT,13462771.110000001,11965282.42,1497488.6900000013,52.94456020440822,47.055439795591774,5.8891204088164475,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 1,497,489"
2025-10-11T15:14:36.875492,TRX/USDT,3764061.684295672,3104637.8989435085,659423.7853521635,54.800208375405376,45.19979162459462,9.600416750810764,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 659,424"
2025-10-11T15:14:39.892938,AVAX/USDT,182466.20641417202,175580.259911678,6885.946502494015,50.961599561804825,49.03840043819518,1.923199123609635,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 6,886"
2025-10-11T15:14:41.523220,DOT/USDT,625642.5039000001,663621.9071,-37979.403199999826,48.52709021997506,51.472909780024935,-2.945819560049876,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -37,979"
2025-10-11T15:14:43.971374,LINK/USDT,455193.25801367406,515163.848149906,-59970.59013623197,46.90987010064095,53.09012989935905,-6.180259798718091,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -59,971"
2025-10-11T15:14:45.289866,SUI/USDT,1982489.6389239202,2308643.60838588,-326153.9694619598,46.19967557909752,53.80032442090248,-7.600648841804958,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -326,154"
2025-10-11T15:14:46.936350,SHIB/USDT,188099850264.4639,190961683509.00153,-2861833244.537628,49.622510728528844,50.37748927147114,-0.7549785429422959,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -2,861,833,245"
2025-10-11T15:14:49.947009,LTC/USDT,66050.6614,78316.7516,-12266.090200000006,45.75178014722754,54.24821985277245,-8.496439705544912,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -12,266"
2025-10-11T15:14:51.367029,ATOM/USDT,112715.16934000001,100448.01936,12267.149980000002,52.8774081619844,47.12259183801561,5.754816323968794,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 12,267"
2025-10-11T15:14:52.808485,XLM/USDT,4203064.729704756,4057806.3381365044,145258.3915682519,50.879195367990484,49.12080463200952,1.758390735980957,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 145,258"
2025-10-11T15:14:54.310380,UNI/USDT,315148.795,267204.9242,47943.870799999975,54.11638744798112,45.88361255201889,8.23277489596223,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 47,944"
2025-10-11T15:14:55.942441,ICP/USDT,113053.01028,84667.16411999999,28385.846160000016,57.178287761008576,42.821712238991424,14.356575522017149,⚪,"⚪ Buy: 57.2% | Sell: 42.8% | Net: 14.4% | Value: 28,386"
2025-10-11T15:14:58.103724,APT/USDT,181063.62246,201301.40514000002,-20237.782680000004,47.35360438073704,52.646395619262954,-5.292791238525917,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -20,238"
2025-10-11T15:14:59.329858,NEAR/USDT,806524.3953800001,886091.4976199999,-79567.1022399998,47.649581852295654,52.35041814770434,-4.700836295408683,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -79,567"
2025-10-11T15:14:59.697923,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T15:14:59.856230,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T15:14:59.974753,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T15:15:00.075282,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T15:15:00.183169,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T15:15:00.293690,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T15:15:00.433334,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T15:36:27.457569,BTC/USDT,2247.6795249180004,2103.218458112,144.46106680600042,51.66012932697398,48.33987067302603,3.3202586539479504,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 144
2025-10-11T15:36:28.662214,ETH/USDT,53000.853056762004,50918.717387078,2082.135669684001,51.00180151861253,48.998198481387476,2.0036030372250475,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 2,082"
2025-10-11T15:36:31.388935,BNB/USDT,3231.2539799999995,3079.04002,152.2139599999996,51.206076610693565,48.79392338930643,2.412153221387143,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 152
2025-10-11T15:36:33.129088,XRP/USDT,16976142.996284332,16623899.799438555,352243.19684577733,50.52417075625066,49.47582924374933,1.0483415125013356,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 352,243"
2025-10-11T15:36:34.710976,SOL/USDT,135113.661339534,143783.80756820602,-8670.146228672005,48.445639133508934,51.554360866491066,-3.1087217329821346,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -8,670"
2025-10-11T15:36:36.953468,DOGE/USDT,47064565.30906459,50059777.353353694,-2995212.0442891046,48.458052861835185,51.54194713816482,-3.083894276329641,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -2,995,212"
2025-10-11T15:36:38.869622,ADA/USDT,13704740.010000002,12126595.02,1578144.990000002,53.05471046728165,46.945289532718355,6.109420934563295,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.1% | Value: 1,578,145"
2025-10-11T15:36:41.020070,TRX/USDT,3808483.238295672,3231679.7049435084,576803.5333521636,54.09652118851936,45.90347881148063,8.193042377038736,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 576,804"
2025-10-11T15:36:43.721048,AVAX/USDT,187381.43053417202,178857.075991678,8524.354542494024,51.163770929408315,48.83622907059168,2.3275418588166272,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 8,524"
2025-10-11T15:36:45.332765,DOT/USDT,637079.7304800001,671246.7248199999,-34166.99433999974,48.694248128913465,51.305751871086535,-2.6115037421730674,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -34,167"
2025-10-11T15:36:46.591561,LINK/USDT,470781.60490327806,525556.079409642,-54774.47450636397,47.251209335510744,52.748790664489256,-5.497581328978512,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -54,774"
2025-10-11T15:36:48.214780,SUI/USDT,2013092.99892392,2387921.44838588,-374828.44946195977,45.74156760958738,54.258432390412636,-8.516864780825259,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.5% | Value: -374,828"
2025-10-11T15:36:50.867638,SHIB/USDT,191993625909.64752,200351096237.1192,-8357470327.47168,48.93493274463555,51.06506725536445,-2.130134510728897,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -8,357,470,327"
2025-10-11T15:36:52.217073,LTC/USDT,67870.82559975999,79530.19439984001,-11659.368800080018,46.04501759889054,53.954982401109454,-7.90996480221891,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -11,659"
2025-10-11T15:36:54.038839,ATOM/USDT,122631.84748000001,107059.13812000002,15572.709359999993,53.38992610426588,46.61007389573412,6.779852208531771,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 15,573"
2025-10-11T15:36:55.972877,XLM/USDT,4307601.139704756,4127497.2781365043,180103.8615682521,51.06758601172518,48.93241398827481,2.1351720234503784,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 180,104"
2025-10-11T15:36:58.179706,UNI/USDT,321340.7158,271332.87140000006,50007.84439999994,54.218835247598484,45.78116475240151,8.43767049519698,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 50,008"
2025-10-11T15:37:00.501499,ICP/USDT,114156.14214000001,85402.58535999998,28753.556780000028,57.20428445806762,42.79571554193238,14.408568916135241,⚪,"⚪ Buy: 57.2% | Sell: 42.8% | Net: 14.4% | Value: 28,754"
2025-10-11T15:37:03.003331,APT/USDT,183437.04426000002,207364.75174,-23927.707479999983,46.93863900768768,53.06136099231232,-6.122721984624651,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -23,928"
2025-10-11T15:37:04.726198,NEAR/USDT,825839.9742,941768.2958999999,-115928.32169999985,46.720757543937005,53.279242456063,-6.558484912125999,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -115,928"
