Symbol,Buy,Sell,Net,Timestamp
CL=F,0.0,0.0,0.0,2025-10-12 17:14:45
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 17:14:45
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 17:14:45
BTC/USDT,1951.4436482520002,1639.401511458,312.04213679400027,2025-10-12 17:37:43
ETH/USDT,72453.60766654999,57807.133846900004,14646.473819649982,2025-10-12 17:37:43
BNB/USDT,9510.394953706002,7757.095935804,1753.2990179020017,2025-10-12 17:37:43
XRP/USDT,13079359.235639999,10254327.06946,2825032.166179998,2025-10-12 17:37:43
SOL/USDT,165517.08919375198,129320.908129168,36196.18106458397,2025-10-12 17:37:43
DOGE/USDT,51709488.42572732,38536349.12771531,13173139.29801201,2025-10-12 17:37:43
ADA/USDT,13036243.486,10015184.194,3021059.2919999994,2025-10-12 17:37:43
TRX/USDT,6252719.038,5885561.832,367157.2059999993,2025-10-12 17:37:43
AVAX/USDT,272338.86534882995,211619.67439922,60719.19094960994,2025-10-12 17:37:43
DOT/USDT,555845.7600400001,471999.10816,83846.65188000008,2025-10-12 17:37:43
LINK/USDT,464983.26069971605,409825.19834957406,55158.06235014199,2025-10-12 17:37:43
SUI/USDT,2818571.141809524,2159931.427873016,658639.7139365082,2025-10-12 17:37:43
SHIB/USDT,215330882838.18567,181009220482.81024,34321662355.375427,2025-10-12 17:37:43
LTC/USDT,46961.83254324,37198.35536216,9763.477181080001,2025-10-12 17:37:43
ATOM/USDT,102661.114927856,84978.921451904,17682.193475952008,2025-10-12 17:37:43
XLM/USDT,9090980.846345993,7036718.900897329,2054261.945448664,2025-10-12 17:37:43
UNI/USDT,397065.56358,335458.18612,61607.37745999999,2025-10-12 17:37:43
ICP/USDT,70470.3983,55113.796500000004,15356.601799999997,2025-10-12 17:37:43
APT/USDT,162207.014670864,154373.269880576,7833.7447902880085,2025-10-12 17:37:43
NEAR/USDT,1278456.6485,1010557.9739999999,267898.67449999996,2025-10-12 17:37:43
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 17:37:43
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 17:37:43
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 17:37:43
GC=F,0.0,0.0,0.0,2025-10-12 17:37:43
CL=F,0.0,0.0,0.0,2025-10-12 17:37:43
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 17:37:43
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 17:37:43
BTC/USDT,1911.2474788740003,1716.784123146,194.46335572800035,2025-10-12 18:21:52
ETH/USDT,73893.525751988,58767.079237191996,15126.446514796,2025-10-12 18:21:52
BNB/USDT,9623.775413706,7683.5494758039995,1940.2259379020006,2025-10-12 18:21:52
XRP/USDT,13332052.321619999,10422789.126780001,2909263.194839997,2025-10-12 18:21:52
SOL/USDT,160654.336816328,127484.84187755201,33169.494938775984,2025-10-12 18:21:52
DOGE/USDT,53002048.51064733,39398055.85099531,13603992.659652017,2025-10-12 18:21:52
ADA/USDT,13315584.838000001,10201411.762000002,3114173.0759999994,2025-10-12 18:21:52
TRX/USDT,6079288.936,5839773.264,239515.67199999932,2025-10-12 18:21:52
AVAX/USDT,279240.36546883,216220.67447922,63019.69098960998,2025-10-12 18:21:52
DOT/USDT,549646.81486,467866.47804,81780.33682000003,2025-10-12 18:21:52
LINK/USDT,486879.08431971597,438706.27102957404,48172.81329014193,2025-10-12 18:21:52
SUI/USDT,2864852.5618095244,2190785.707873016,674066.8539365083,2025-10-12 18:21:52
SHIB/USDT,211545166519.70276,179823127134.44427,31722039385.258484,2025-10-12 18:21:52
LTC/USDT,47210.49294324,37364.12896216,9846.363981080001,2025-10-12 18:21:52
ATOM/USDT,89051.18336785599,76283.36841190398,12767.81495595201,2025-10-12 18:21:52
XLM/USDT,10020876.026345992,7656649.020897329,2364227.0054486636,2025-10-12 18:21:52
UNI/USDT,372932.74072000006,343251.02158,29681.71914000006,2025-10-12 18:21:52
ICP/USDT,71623.19738,55882.32922000001,15740.86815999999,2025-10-12 18:21:52
APT/USDT,165162.69381086403,156343.722640576,8818.971170288045,2025-10-12 18:21:52
NEAR/USDT,1275294.5177399998,1027959.5988600001,247334.91887999966,2025-10-12 18:21:52
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 18:21:52
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 18:21:52
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 18:21:52
GC=F,0.0,0.0,0.0,2025-10-12 18:21:52
CL=F,0.0,0.0,0.0,2025-10-12 18:21:52
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 18:21:52
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 18:21:52
BTC/USDT,1918.5707483440003,1771.483574476,147.08717386800026,2025-10-12 18:45:10
ETH/USDT,74932.676556342,62119.174365438,12813.502190904008,2025-10-12 18:45:10
BNB/USDT,9778.768253706,8014.999235804,1763.769017902001,2025-10-12 18:45:10
XRP/USDT,13429914.61104,10886522.414160002,2543392.196879998,2025-10-12 18:45:10
SOL/USDT,163772.076416328,132161.451277552,31610.625138776,2025-10-12 18:45:10
DOGE/USDT,53837916.295347326,39955301.04079531,13882615.254552014,2025-10-12 18:45:10
ADA/USDT,13393473.766000003,10658892.984000001,2734580.7820000015,2025-10-12 18:45:10
TRX/USDT,6128750.804,5913966.066000001,214784.73799999896,2025-10-12 18:45:10
AVAX/USDT,281740.18638883,228008.17175922,53732.01462961003,2025-10-12 18:45:10
DOT/USDT,554387.63936,483262.90474,71124.73462,2025-10-12 18:45:10
LINK/USDT,491356.37101971597,464433.95032957406,26922.42069014191,2025-10-12 18:45:10
SUI/USDT,2902549.121809524,2299811.147873016,602737.973936508,2025-10-12 18:45:10
SHIB/USDT,215456532962.89853,185690176799.2379,29766356163.660614,2025-10-12 18:45:10
LTC/USDT,47526.22074324,39110.28416216,8415.93658108,2025-10-12 18:45:10
ATOM/USDT,89833.778847856,77457.26163190398,12376.517215952015,2025-10-12 18:45:10
XLM/USDT,9948767.058345992,7971189.098897329,1977577.9594486635,2025-10-12 18:45:10
UNI/USDT,378327.3355800001,360187.85432,18139.481260000088,2025-10-12 18:45:10
ICP/USDT,74313.53126,62044.80894,12268.72232,2025-10-12 18:45:10
APT/USDT,171810.41097086403,168511.304180576,3299.1067902880313,2025-10-12 18:45:10
NEAR/USDT,1312851.61634,1084295.24676,228556.36957999994,2025-10-12 18:45:10
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 18:45:10
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 18:45:10
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 18:45:10
GC=F,0.0,0.0,0.0,2025-10-12 18:45:10
CL=F,0.0,0.0,0.0,2025-10-12 18:45:10
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 18:45:10
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 18:45:10
BTC/USDT,1939.1090533860004,1694.6475209140003,244.46153247200004,2025-10-12 19:12:59
ETH/USDT,74614.159096222,60884.791222358006,13729.367873864001,2025-10-12 19:12:59
BNB/USDT,9657.719873706,7706.179115804,1951.5407579020011,2025-10-12 19:12:59
XRP/USDT,13475650.14458,10784379.012319999,2691271.1322600003,2025-10-12 19:12:59
SOL/USDT,162150.767816328,128390.22087755204,33760.546938775966,2025-10-12 19:12:59
DOGE/USDT,54065443.08442733,39479399.28471531,14586043.799712017,2025-10-12 19:12:59
ADA/USDT,13460114.799999999,10594522.370000001,2865592.429999998,2025-10-12 19:12:59
TRX/USDT,6002116.637999999,5702026.892,300089.74599999934,2025-10-12 19:12:59
AVAX/USDT,285946.25979220605,229609.83296428405,56336.426827922,2025-10-12 19:12:59
DOT/USDT,542707.9047600001,460945.34803999995,81762.55672000011,2025-10-12 19:12:59
LINK/USDT,493617.86077971605,461874.83436957403,31743.026410142018,2025-10-12 19:12:59
SUI/USDT,2987107.301809524,2221509.067873016,765598.2339365082,2025-10-12 19:12:59
SHIB/USDT,207356551033.19855,171027318286.85114,36329232746.34741,2025-10-12 19:12:59
LTC/USDT,45993.06674324,36460.62816216001,9532.438581079994,2025-10-12 19:12:59
ATOM/USDT,84427.470267856,74045.76581190401,10381.704455951985,2025-10-12 19:12:59
XLM/USDT,9661855.573823845,7865712.242114106,1796143.3317097388,2025-10-12 19:12:59
UNI/USDT,380033.5382400001,330989.51246,49044.02578000008,2025-10-12 19:12:59
ICP/USDT,78155.66248000001,68981.41342,9174.249060000016,2025-10-12 19:12:59
APT/USDT,161836.35819086403,152581.986660576,9254.371530288045,2025-10-12 19:12:59
NEAR/USDT,1265694.7560422397,1064063.9856281602,201630.77041407954,2025-10-12 19:12:59
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 19:12:59
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 19:12:59
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 19:12:59
GC=F,0.0,0.0,0.0,2025-10-12 19:12:59
CL=F,0.0,0.0,0.0,2025-10-12 19:12:59
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 19:12:59
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 19:12:59
BTC/USDT,1981.8136464660004,1723.1172496340005,258.6963968319999,2025-10-12 19:37:20
ETH/USDT,76820.798358322,62355.88406375801,14464.914294563998,2025-10-12 19:37:20
BNB/USDT,9709.399893706,7826.296995804,1883.1028979020002,2025-10-12 19:37:20
XRP/USDT,13808228.4248,11006097.865799999,2802130.5590000004,2025-10-12 19:37:20
SOL/USDT,167809.929416328,132162.99527755205,35646.93413877595,2025-10-12 19:37:20
DOGE/USDT,54903599.131307326,40038169.98263531,14865429.148672014,2025-10-12 19:37:20
ADA/USDT,13934785.042,10910969.198,3023815.8439999986,2025-10-12 19:37:20
TRX/USDT,6079462.358,5788167.782000001,291294.5759999994,2025-10-12 19:37:20
AVAX/USDT,293499.21435220604,234645.13600428405,58854.07834792198,2025-10-12 19:37:20
DOT/USDT,551017.8597,466485.31799999997,84532.54170000006,2025-10-12 19:37:20
LINK/USDT,514217.23723971605,475607.75200957403,38609.48523014202,2025-10-12 19:37:20
SUI/USDT,3045360.941809524,2260344.8278730162,785016.1139365076,2025-10-12 19:37:20
SHIB/USDT,213214052665.50473,174932319375.05527,38281733290.44946,2025-10-12 19:37:20
LTC/USDT,47351.460143239994,37366.22376216001,9985.236381079987,2025-10-12 19:37:20
ATOM/USDT,86707.751787856,75565.953491904,11141.798295952001,2025-10-12 19:37:20
XLM/USDT,9806329.375823844,7962028.110114106,1844301.2657097382,2025-10-12 19:37:20
UNI/USDT,392017.5140400001,338978.82966,53038.68438000011,2025-10-12 19:37:20
ICP/USDT,81769.31314000001,71390.51385999999,10378.799280000021,2025-10-12 19:37:20
APT/USDT,166814.58531086403,155900.804740576,10913.780570288043,2025-10-12 19:37:20
NEAR/USDT,1298533.8509222397,1085956.7155481603,212577.13537407946,2025-10-12 19:37:20
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 19:37:20
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 19:37:20
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 19:37:20
GC=F,0.0,0.0,0.0,2025-10-12 19:37:20
CL=F,0.0,0.0,0.0,2025-10-12 19:37:20
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 19:37:20
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 19:37:20
BTC/USDT,1998.0786371020004,1675.3586473480002,322.71998975400015,2025-10-12 20:18:33
ETH/USDT,77505.735616762,61972.569187418,15533.166429344004,2025-10-12 20:18:33
BNB/USDT,9088.583853706,7540.7036358039995,1547.8802179020013,2025-10-12 20:18:33
XRP/USDT,14141307.596760003,10950505.39694,3190802.1998200025,2025-10-12 20:18:33
SOL/USDT,169969.07885592798,132162.439936952,37806.63891897598,2025-10-12 20:18:33
DOGE/USDT,55620776.71271801,40027285.97150134,15593490.741216667,2025-10-12 20:18:33
ADA/USDT,13945563.027999999,10717474.612000002,3228088.4159999974,2025-10-12 20:18:33
TRX/USDT,5843285.296999999,5407541.993,435743.30399999954,2025-10-12 20:18:33
AVAX/USDT,298436.59551220597,237561.673144284,60874.92236792197,2025-10-12 20:18:33
DOT/USDT,535082.25258,432207.06632,102875.18625999999,2025-10-12 20:18:33
LINK/USDT,519888.72663971595,470915.24880957394,48973.477830142016,2025-10-12 20:18:33
SUI/USDT,3056975.9418095243,2219830.7278730157,837145.2139365086,2025-10-12 20:18:33
SHIB/USDT,210679072351.9732,167637305855.624,43041766496.34921,2025-10-12 20:18:33
LTC/USDT,46977.86774324001,37818.91516216,9158.952581080004,2025-10-12 20:18:33
ATOM/USDT,77078.110307856,69838.91187190401,7239.198435951985,2025-10-12 20:18:33
XLM/USDT,9943930.198275425,8046941.223791476,1896988.9744839482,2025-10-12 20:18:33
UNI/USDT,386327.24004,320398.34666,65928.89338000002,2025-10-12 20:18:33
ICP/USDT,101718.73031075,86099.0278405,15619.702470250006,2025-10-12 20:18:33
APT/USDT,168807.745450864,154458.76710057596,14348.978350288031,2025-10-12 20:18:33
NEAR/USDT,1314841.71598224,1080739.30108816,234102.41489408002,2025-10-12 20:18:33
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 20:18:33
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 20:18:33
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 20:18:33
GC=F,0.0,0.0,0.0,2025-10-12 20:18:33
CL=F,0.0,0.0,0.0,2025-10-12 20:18:33
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 20:18:33
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 20:18:33
BTC/USDT,2081.5874824180005,1731.0312108920002,350.5562715260003,2025-10-12 20:38:29
ETH/USDT,80245.250993362,62749.485822718,17495.765170644,2025-10-12 20:38:29
BNB/USDT,9218.722653706,7575.482435804,1643.240217902,2025-10-12 20:38:29
XRP/USDT,14470993.075140001,11170295.71586,3300697.3592800014,2025-10-12 20:38:29
SOL/USDT,174106.064275728,133033.994517152,41072.06975857599,2025-10-12 20:38:29
DOGE/USDT,57791715.13869801,41095216.21042134,16696498.928276673,2025-10-12 20:38:29
ADA/USDT,14421692.935999999,10872090.024000002,3549602.9119999968,2025-10-12 20:38:29
TRX/USDT,6012352.359,5436285.761,576066.5980000002,2025-10-12 20:38:29
AVAX/USDT,311836.925972206,240906.429684284,70930.496287922,2025-10-12 20:38:29
DOT/USDT,551813.5234,438789.3933,113024.13009999995,2025-10-12 20:38:29
LINK/USDT,536269.334919716,495486.16122957395,40783.17369014205,2025-10-12 20:38:29
SUI/USDT,3095071.0618095244,2276973.407873016,818097.6539365086,2025-10-12 20:38:29
SHIB/USDT,218648178313.4948,170747157347.3923,47901020966.10251,2025-10-12 20:38:29
LTC/USDT,49363.800743240005,38707.78416216,10656.016581080003,2025-10-12 20:38:29
ATOM/USDT,78382.707627856,70015.92405190402,8366.78357595198,2025-10-12 20:38:29
XLM/USDT,10240218.311501214,8112766.490565686,2127451.8209355287,2025-10-12 20:38:29
UNI/USDT,392326.55576,329397.32024,62929.235520000046,2025-10-12 20:38:29
ICP/USDT,108047.87303075001,87326.80502049999,20721.06801025002,2025-10-12 20:38:29
APT/USDT,173992.914450864,157020.45040057597,16972.46405028802,2025-10-12 20:38:29
NEAR/USDT,1332558.87514224,1107315.0398281598,225243.83531408012,2025-10-12 20:38:29
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 20:38:29
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 20:38:29
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 20:38:29
GC=F,0.0,0.0,0.0,2025-10-12 20:38:29
CL=F,0.0,0.0,0.0,2025-10-12 20:38:29
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 20:38:29
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 20:38:29
BTC/USDT,2070.350830042,1723.5401093080002,346.8107207339997,2025-10-12 21:14:42
ETH/USDT,79801.735239874,62453.808653726,17347.926586148,2025-10-12 21:14:42
BNB/USDT,9011.058053706001,7525.975335804,1485.0827179020016,2025-10-12 21:14:42
XRP/USDT,14593071.758640002,11251681.50486,3341390.253780002,2025-10-12 21:14:42
SOL/USDT,176954.16467572798,134932.728117152,42021.43655857598,2025-10-12 21:14:42
DOGE/USDT,60014569.61781802,43818475.72980134,16196093.888016678,2025-10-12 21:14:42
ADA/USDT,14942750.6841617,11219461.856107801,3723288.828053899,2025-10-12 21:14:42
TRX/USDT,5411454.124999999,5243308.025,168146.0999999987,2025-10-12 21:14:42
AVAX/USDT,305018.923552206,252703.715204284,52315.20834792202,2025-10-12 21:14:42
DOT/USDT,511692.24731999997,430613.1997800001,81079.04753999988,2025-10-12 21:14:42
LINK/USDT,523545.401019716,496921.52892957395,26623.872090142046,2025-10-12 21:14:42
SUI/USDT,3050870.761809524,2304064.107873016,746806.6539365081,2025-10-12 21:14:42
SHIB/USDT,205391583606.6299,171420959275.81168,33970624330.818237,2025-10-12 21:14:42
LTC/USDT,49149.18454324001,39771.86636216,9377.318181080009,2025-10-12 21:14:42
ATOM/USDT,78552.93990785601,65392.81377190401,13160.126135952,2025-10-12 21:14:42
XLM/USDT,10618029.564275423,8715739.017791478,1902290.546483945,2025-10-12 21:14:42
UNI/USDT,382203.47276000003,329539.03904000006,52664.43371999997,2025-10-12 21:14:42
ICP/USDT,108005.57417075,95553.85508049998,12451.719090250015,2025-10-12 21:14:42
APT/USDT,163353.588390864,156587.72836057597,6765.860030288022,2025-10-12 21:14:42
NEAR/USDT,1274522.8092022403,1083199.24486816,191323.56433408032,2025-10-12 21:14:42
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 21:14:42
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 21:14:42
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 21:14:42
GC=F,0.0,0.0,0.0,2025-10-12 21:14:42
CL=F,0.0,0.0,0.0,2025-10-12 21:14:42
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 21:14:42
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 21:14:42
BTC/USDT,2103.19645017,1814.1130276500003,289.08342251999966,2025-10-12 21:37:08
ETH/USDT,81178.445964674,65612.47741392601,15565.968550747988,2025-10-12 21:37:08
BNB/USDT,9279.525413706002,7928.676375804,1350.8490379020022,2025-10-12 21:37:08
XRP/USDT,14835637.582020001,11901669.65808,2933967.923940001,2025-10-12 21:37:08
SOL/USDT,180086.533875728,143819.873917152,36266.659958576,2025-10-12 21:37:08
DOGE/USDT,63784661.09385802,49473612.94386134,14311048.149996676,2025-10-12 21:37:08
ADA/USDT,15243548.004107801,12049577.586161701,3193970.4179461002,2025-10-12 21:37:08
TRX/USDT,5457581.342999999,5397868.647,59712.69599999953,2025-10-12 21:37:08
AVAX/USDT,311668.012812206,267865.110944284,43802.90186792199,2025-10-12 21:37:08
DOT/USDT,519771.28537999996,456223.1578200001,63548.12755999988,2025-10-12 21:37:08
LINK/USDT,538844.480559716,531536.756089574,7307.724470142042,2025-10-12 21:37:08
SUI/USDT,3326547.661809524,2777882.4078730163,548665.2539365077,2025-10-12 21:37:08
SHIB/USDT,210551776378.208,182706647673.11267,27845128705.095337,2025-10-12 21:37:08
LTC/USDT,50895.45294324,43695.29296216,7200.1599810800035,2025-10-12 21:37:08
ATOM/USDT,78605.614587856,72130.168291904,6475.446295952002,2025-10-12 21:37:08
XLM/USDT,11110988.218275424,9797528.253791478,1313459.9644839466,2025-10-12 21:37:08
UNI/USDT,388968.48848000006,345926.38962000003,43042.09886000003,2025-10-12 21:37:08
ICP/USDT,115981.25969075,108490.29826049999,7490.961430250012,2025-10-12 21:37:08
APT/USDT,166902.593290864,162804.36546057597,4098.2278302880295,2025-10-12 21:37:08
NEAR/USDT,1290893.1576822402,1124217.54288816,166675.61479408015,2025-10-12 21:37:08
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 21:37:08
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 21:37:08
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 21:37:08
GC=F,0.0,0.0,0.0,2025-10-12 21:37:08
CL=F,0.0,0.0,0.0,2025-10-12 21:37:08
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 21:37:08
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 21:37:08
BTC/USDT,2173.364669396,1833.9137232440003,339.4509461519997,2025-10-12 22:15:34
ETH/USDT,80708.96743162199,64908.25961434799,15800.707817274,2025-10-12 22:15:34
BNB/USDT,8917.617333706,7385.814255803999,1531.8030779020019,2025-10-12 22:15:34
XRP/USDT,14833190.297660002,11897998.731539998,2935191.5661200043,2025-10-12 22:15:34
SOL/USDT,180750.142275728,141370.993517152,39379.14875857599,2025-10-12 22:15:34
DOGE/USDT,66754297.68653801,51838140.573981345,14916157.112556666,2025-10-12 22:15:34
ADA/USDT,15443675.3401078,12048183.980161699,3395491.359946102,2025-10-12 22:15:34
TRX/USDT,5579945.518999999,5227351.541,352593.9779999992,2025-10-12 22:15:34
AVAX/USDT,318799.358812206,278562.12994428404,40237.22886792198,2025-10-12 22:15:34
DOT/USDT,515507.1776571759,443351.731385764,72155.4462714119,2025-10-12 22:15:34
LINK/USDT,534497.7417799999,512024.43361999997,22473.308159999957,2025-10-12 22:15:34
SUI/USDT,3428404.321809524,2853305.047873016,575099.2739365082,2025-10-12 22:15:34
SHIB/USDT,206690406971.54556,176914593563.11893,29775813408.426636,2025-10-12 22:15:34
LTC/USDT,51722.189943239995,45598.091962160004,6124.097981079991,2025-10-12 22:15:34
ATOM/USDT,77587.97134785602,70603.70343190401,6984.267915952005,2025-10-12 22:15:34
XLM/USDT,11449614.004275424,10091615.417791475,1357998.5864839498,2025-10-12 22:15:34
UNI/USDT,380050.3413400001,326145.3902600001,53904.95108000003,2025-10-12 22:15:34
ICP/USDT,116468.13053074999,109220.60452050001,7247.526010249974,2025-10-12 22:15:34
APT/USDT,162273.822810864,155861.20974057599,6412.613070288004,2025-10-12 22:15:34
NEAR/USDT,1267774.87500224,1089540.11886816,178234.75613408,2025-10-12 22:15:34
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 22:15:34
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 22:15:34
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 22:15:34
GC=F,2991.0,0.0,2991.0,2025-10-12 22:15:34
CL=F,4285.0,0.0,4285.0,2025-10-12 22:15:34
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 22:15:34
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 22:15:34
BTC/USDT,2280.571345928,1905.384840932,375.18650499599994,2025-10-12 22:38:39
ETH/USDT,82882.812468222,68169.02716924799,14713.785298974006,2025-10-12 22:38:39
BNB/USDT,9142.129373706,7722.582315803998,1419.547057902002,2025-10-12 22:38:39
XRP/USDT,15083724.427140001,12273799.92576,2809924.501380002,2025-10-12 22:38:39
SOL/USDT,185669.69587572798,144650.695917152,41018.999958575965,2025-10-12 22:38:39
DOGE/USDT,66639197.790418014,53755417.98870134,12883779.80171667,2025-10-12 22:38:39
ADA/USDT,15905222.640107801,12355882.1801617,3549340.4599461015,2025-10-12 22:38:39
TRX/USDT,5594911.385,5310835.055000001,284076.32999999914,2025-10-12 22:38:39
AVAX/USDT,323710.232052206,285928.439804284,37781.792247921985,2025-10-12 22:38:39
DOT/USDT,517529.4139971759,452860.350745764,64669.06325141195,2025-10-12 22:38:39
LINK/USDT,538359.11222,530808.70358,7550.408640000038,2025-10-12 22:38:39
