Symbol,Buy,Sell,Net,Timestamp
SHIB/USDT,111050680006.94308,104878069982.06812,6172610024.8749695,2025-10-08 21:37:22
LTC/USDT,20230.0892,21517.2138,-1287.1246000000028,2025-10-08 21:37:22
ATOM/USDT,108384.84084099201,122404.479127328,-14019.63828633599,2025-10-08 21:37:22
XLM/USDT,5630189.289,6285198.210999998,-655008.9219999984,2025-10-08 21:37:22
UNI/USDT,303304.42399209406,279399.779542876,23904.64444921806,2025-10-08 21:37:22
ICP/USDT,36651.37378,39357.628419999994,-2706.254639999992,2025-10-08 21:37:22
APT/USDT,82687.25330000001,76629.23449999999,6058.01880000002,2025-10-08 21:37:22
NEAR/USDT,688293.3130667859,703726.668744524,-15433.355677738087,2025-10-08 21:37:22
AAPL,32126418.0,0.0,32126418.0,2025-10-08 21:37:22
MSFT,13315508.0,0.0,13315508.0,2025-10-08 21:37:22
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 21:37:22
GC=F,334173.0,0.0,334173.0,2025-10-08 21:37:22
CL=F,246511.0,0.0,246511.0,2025-10-08 21:37:22
TSLA,70176411.0,0.0,70176411.0,2025-10-08 21:37:22
NVDA,128832911.0,0.0,128832911.0,2025-10-08 21:37:22
BTC/USDT,1533.937716924,1806.7672986660002,-272.8295817420003,2025-10-08 22:16:44
ETH/USDT,61559.63207026399,75156.72981398599,-13597.097743721999,2025-10-08 22:16:44
BNB/USDT,4609.9288,5068.8646,-458.9358000000002,2025-10-08 22:16:44
XRP/USDT,4944350.981286098,5186742.947690732,-242391.9664046336,2025-10-08 22:16:44
SOL/USDT,91132.93711456002,81649.66973657998,9483.267377980039,2025-10-08 22:16:44
DOGE/USDT,26837389.52437828,23731312.25747524,3106077.266903043,2025-10-08 22:16:44
ADA/USDT,8070713.156873445,8266044.585310168,-195331.4284367226,2025-10-08 22:16:44
TRX/USDT,6001543.954,5299456.936,702087.0180000002,2025-10-08 22:16:44
AVAX/USDT,185443.37512330996,174727.79269693,10715.582426379959,2025-10-08 22:16:44
DOT/USDT,285045.18921999994,253765.09818,31280.09103999994,2025-10-08 22:16:44
LINK/USDT,198409.938314998,179602.487943332,18807.450371665996,2025-10-08 22:16:44
SUI/USDT,1334327.9280388178,1430964.954462052,-96637.02642323426,2025-10-08 22:16:44
SHIB/USDT,109146062156.43591,103608324748.39668,5537737408.03923,2025-10-08 22:16:44
LTC/USDT,21103.304399999997,21359.3686,-256.06420000000435,2025-10-08 22:16:44
ATOM/USDT,107018.82324913802,126745.57006609201,-19726.746816953993,2025-10-08 22:16:44
XLM/USDT,5368923.837,6111021.243000001,-742097.4060000004,2025-10-08 22:16:44
UNI/USDT,292177.2443520941,271981.65978287597,20195.584569218103,2025-10-08 22:16:44
ICP/USDT,37172.711800000005,39705.187099999996,-2532.475299999991,2025-10-08 22:16:44
APT/USDT,80036.77552,77343.52578000001,2693.2497399999847,2025-10-08 22:16:44
NEAR/USDT,650707.6213067861,678669.540904524,-27961.919597737957,2025-10-08 22:16:44
AAPL,32126418.0,0.0,32126418.0,2025-10-08 22:16:44
MSFT,13315508.0,0.0,13315508.0,2025-10-08 22:16:44
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 22:16:44
GC=F,1293.0,0.0,1293.0,2025-10-08 22:16:44
CL=F,392.0,0.0,392.0,2025-10-08 22:16:44
TSLA,70176411.0,0.0,70176411.0,2025-10-08 22:16:44
NVDA,128832911.0,0.0,128832911.0,2025-10-08 22:16:44
BTC/USDT,1540.921344066,1811.4230500940002,-270.50170602800017,2025-10-08 22:39:49
ETH/USDT,63127.11167488399,76201.71621706599,-13074.604542181994,2025-10-08 22:39:49
BNB/USDT,4768.53112,5174.59948,-406.0683600000002,2025-10-08 22:39:49
XRP/USDT,5031848.931606098,5245074.914570731,-213225.98296463303,2025-10-08 22:39:49
SOL/USDT,93070.25671456002,82941.21613657998,10129.040577980035,2025-10-08 22:39:49
DOGE/USDT,27607572.22357828,24244767.390275236,3362804.8333030455,2025-10-08 22:39:49
ADA/USDT,8182194.776873444,8340365.665310168,-158170.8884367235,2025-10-08 22:39:49
TRX/USDT,6121025.937999999,5379111.591999999,741914.3459999999,2025-10-08 22:39:49
AVAX/USDT,187058.47432330996,175804.52549693,11253.948826379958,2025-10-08 22:39:49
DOT/USDT,287869.67487999995,255648.08862,32221.586259999953,2025-10-08 22:39:49
LINK/USDT,202966.540634998,182640.222823332,20326.317811666,2025-10-08 22:39:49
SUI/USDT,1351373.628038818,1442328.7544620521,-90955.12642323412,2025-10-08 22:39:49
SHIB/USDT,112906389890.79568,106115209904.63652,6791179986.159164,2025-10-08 22:39:49
LTC/USDT,22281.230999999996,22144.653000000002,136.57799999999406,2025-10-08 22:39:49
ATOM/USDT,147120.526809138,153480.039106092,-6359.512296953995,2025-10-08 22:39:49
XLM/USDT,5450075.289000001,6165122.211,-715046.9219999993,2025-10-08 22:39:49
UNI/USDT,298807.95163209405,276402.131302876,22405.820329218055,2025-10-08 22:39:49
ICP/USDT,37756.49226,40835.12564,-3078.6333799999993,2025-10-08 22:39:49
APT/USDT,80540.5704,79897.99530000001,642.5750999999873,2025-10-08 22:39:49
NEAR/USDT,654912.558846786,695602.758764524,-40690.19991773798,2025-10-08 22:39:49
AAPL,32126418.0,0.0,32126418.0,2025-10-08 22:39:49
MSFT,13315508.0,0.0,13315508.0,2025-10-08 22:39:49
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 22:39:49
GC=F,6942.0,0.0,6942.0,2025-10-08 22:39:49
CL=F,1640.0,0.0,1640.0,2025-10-08 22:39:49
TSLA,70176411.0,0.0,70176411.0,2025-10-08 22:39:49
NVDA,128832911.0,0.0,128832911.0,2025-10-08 22:39:49
BTC/USDT,1422.3449090159997,1648.502074244,-226.15716522800017,2025-10-08 23:15:58
ETH/USDT,59792.055287603995,74203.648371846,-14411.593084241998,2025-10-08 23:15:58
BNB/USDT,4448.09972,4877.62078,-429.52106000000003,2025-10-08 23:15:58
XRP/USDT,4833267.925566531,5066855.656261379,-233587.7306948481,2025-10-08 23:15:58
SOL/USDT,91068.64792231201,78955.70394820801,12112.943974103997,2025-10-08 23:15:58
DOGE/USDT,27279906.95311828,24640788.20233524,2639118.750783041,2025-10-08 23:15:58
ADA/USDT,8154684.473873446,8196340.078310167,-41655.60443672165,2025-10-08 23:15:58
TRX/USDT,5770473.824999999,5244152.574999999,526321.25,2025-10-08 23:15:58
AVAX/USDT,174507.667725642,159286.096450428,15221.571275213995,2025-10-08 23:15:58
DOT/USDT,280166.55293999997,251575.88266,28590.670279999962,2025-10-08 23:15:58
LINK/USDT,201894.078194998,176111.686463332,25782.391731665994,2025-10-08 23:15:58
SUI/USDT,1258108.9280388178,1291137.454462052,-33028.52642323426,2025-10-08 23:15:58
SHIB/USDT,110726337591.54265,108690853155.33206,2035484436.2105865,2025-10-08 23:15:58
LTC/USDT,22524.061999999998,21968.405000000002,555.6569999999956,2025-10-08 23:15:58
ATOM/USDT,148220.54890913802,152013.337306092,-3792.7883969539835,2025-10-08 23:15:58
XLM/USDT,5308220.135,6136542.005,-828321.8700000001,2025-10-08 23:15:58
UNI/USDT,294600.8642320941,259608.13020287603,34992.73402921806,2025-10-08 23:15:58
ICP/USDT,37817.36538,40926.43532,-3109.069939999994,2025-10-08 23:15:58
APT/USDT,78744.67296000001,77204.14914000002,1540.5238199999876,2025-10-08 23:15:58
NEAR/USDT,634607.0194467859,665144.449664524,-30537.430217738147,2025-10-08 23:15:58
AAPL,32126418.0,0.0,32126418.0,2025-10-08 23:15:58
MSFT,13315508.0,0.0,13315508.0,2025-10-08 23:15:58
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 23:15:58
GC=F,11438.0,0.0,11438.0,2025-10-08 23:15:58
CL=F,2801.0,0.0,2801.0,2025-10-08 23:15:58
TSLA,70176411.0,0.0,70176411.0,2025-10-08 23:15:58
NVDA,128832911.0,0.0,128832911.0,2025-10-08 23:15:58
BTC/USDT,1448.7659769639997,1663.1297984359999,-214.36382147200015,2025-10-08 23:37:21
ETH/USDT,61888.55897768399,75031.50297876599,-13142.944001081996,2025-10-08 23:37:21
BNB/USDT,4541.8975199999995,4910.54778,-368.65026000000034,2025-10-08 23:37:21
XRP/USDT,4882951.15728653,5141380.50384138,-258429.3465548493,2025-10-08 23:37:21
SOL/USDT,93043.88792231202,79339.272948208,13704.614974104014,2025-10-08 23:37:21
DOGE/USDT,27637446.668038283,25177097.774715237,2460348.893323045,2025-10-08 23:37:21
ADA/USDT,8250672.737873445,8260332.254310167,-9659.51643672213,2025-10-08 23:37:21
TRX/USDT,5899278.441,5330022.318999999,569256.1220000004,2025-10-08 23:37:21
AVAX/USDT,176015.171925642,160291.09925042803,15724.072675213974,2025-10-08 23:37:21
DOT/USDT,284478.76238,253132.45362,31346.308759999985,2025-10-08 23:37:21
LINK/USDT,205875.616094998,177334.721463332,28540.894631665986,2025-10-08 23:37:21
SUI/USDT,1284868.868038818,1304025.014462052,-19156.146423233906,2025-10-08 23:37:21
SHIB/USDT,114893018739.01878,109815369439.78113,5077649299.237656,2025-10-08 23:37:21
LTC/USDT,24363.646,22869.654000000002,1493.9919999999984,2025-10-08 23:37:21
ATOM/USDT,174586.878309138,169123.80430609197,5463.074003046029,2025-10-08 23:37:21
XLM/USDT,5353619.629,6153033.951,-799414.3220000006,2025-10-08 23:37:21
UNI/USDT,296921.4217920941,267145.63594287605,29775.785849218024,2025-10-08 23:37:21
ICP/USDT,38907.5377,41299.68549999999,-2392.1477999999915,2025-10-08 23:37:21
APT/USDT,80904.88858,77969.52882000002,2935.3597599999775,2025-10-08 23:37:21
NEAR/USDT,654015.1404267859,672282.1857845241,-18267.045357738156,2025-10-08 23:37:21
AAPL,32126418.0,0.0,32126418.0,2025-10-08 23:37:21
MSFT,13315508.0,0.0,13315508.0,2025-10-08 23:37:21
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 23:37:21
GC=F,14671.0,0.0,14671.0,2025-10-08 23:37:21
CL=F,3740.0,0.0,3740.0,2025-10-08 23:37:21
TSLA,70176411.0,0.0,70176411.0,2025-10-08 23:37:21
NVDA,128832911.0,0.0,128832911.0,2025-10-08 23:37:21
BTC/USDT,1274.545370742,1387.9911142679998,-113.44574352599989,2025-10-09 01:16:21
ETH/USDT,55537.104673636,64778.850088744,-9241.745415108002,2025-10-09 01:16:21
BNB/USDT,3872.6341799999996,4213.2397200000005,-340.60554000000093,2025-10-09 01:16:21
XRP/USDT,4647129.145526529,4787647.486201379,-140518.34067485016,2025-10-09 01:16:21
SOL/USDT,83793.16432231199,71260.159548208,12533.004774103989,2025-10-09 01:16:21
DOGE/USDT,23885769.94128299,23876894.03121171,8875.910071279854,2025-10-09 01:16:21
ADA/USDT,7458031.294434857,7440478.784152285,17552.510282571428,2025-10-09 01:16:21
TRX/USDT,5602223.154999999,4815456.475000001,786766.6799999988,2025-10-09 01:16:21
AVAX/USDT,149759.60020564203,147902.229370428,1857.3708352140384,2025-10-09 01:16:21
DOT/USDT,261444.97122,245131.00668000002,16313.964539999986,2025-10-09 01:16:21
LINK/USDT,187972.288934998,174468.940323332,13503.348611666006,2025-10-09 01:16:21
SUI/USDT,1026435.442923408,1012739.764385112,13695.678538296022,2025-10-09 01:16:21
SHIB/USDT,109057355317.2584,120038195773.3611,-10980840456.102692,2025-10-09 01:16:21
LTC/USDT,25866.575399999998,24349.016600000003,1517.5587999999952,2025-10-09 01:16:21
ATOM/USDT,180683.13026913803,183160.06934609203,-2476.939076954004,2025-10-09 01:16:21
XLM/USDT,4461029.649999999,5513678.710000001,-1052649.0600000015,2025-10-09 01:16:21
UNI/USDT,265316.614857776,257201.677486664,8114.93737111197,2025-10-09 01:16:21
ICP/USDT,39563.0734,43325.6127,-3762.5392999999967,2025-10-09 01:16:21
APT/USDT,75185.30624,78040.95056000001,-2855.6443200000067,2025-10-09 01:16:21
NEAR/USDT,574863.657906786,636201.2866045239,-61337.628697737935,2025-10-09 01:16:21
AAPL,32126418.0,0.0,32126418.0,2025-10-09 01:16:21
MSFT,13315508.0,0.0,13315508.0,2025-10-09 01:16:21
GOOG,0.0,13998305.0,-13998305.0,2025-10-09 01:16:21
GC=F,41031.0,0.0,41031.0,2025-10-09 01:16:21
CL=F,8413.0,0.0,8413.0,2025-10-09 01:16:21
TSLA,70176411.0,0.0,70176411.0,2025-10-09 01:16:21
NVDA,128832911.0,0.0,128832911.0,2025-10-09 01:16:21
BTC/USDT,1208.9979886859999,1289.6700411839997,-80.67205249799986,2025-10-09 02:45:48
ETH/USDT,53565.670861316,61821.699370264,-8256.028508948002,2025-10-09 02:45:48
BNB/USDT,3865.92966,4203.182940000001,-337.2532800000008,2025-10-09 02:45:48
XRP/USDT,4708658.63052653,4879941.713701379,-171283.08317484893,2025-10-09 02:45:48
SOL/USDT,87636.21319383998,69428.2243555,18207.98883833998,2025-10-09 02:45:48
DOGE/USDT,23676605.704535335,23563147.67609023,113458.028445106,2025-10-09 02:45:48
ADA/USDT,7121406.018012996,6935540.8695194945,185865.14849350136,2025-10-09 02:45:48
TRX/USDT,5733544.5589999985,5012438.581,721105.9779999983,2025-10-09 02:45:48
AVAX/USDT,146121.94800564199,142445.751070428,3676.196935213986,2025-10-09 02:45:48
DOT/USDT,267904.138828928,254819.758093392,13084.38073553599,2025-10-09 02:45:48
LINK/USDT,174543.367254998,154325.55780333202,20217.80945166599,2025-10-09 02:45:48
SUI/USDT,1028327.562923408,1015577.944385112,12749.618538295967,2025-10-09 02:45:48
SHIB/USDT,114613455309.34857,128372345761.4963,-13758890452.147736,2025-10-09 02:45:48
LTC/USDT,26716.2018,25623.456200000004,1092.7455999999947,2025-10-09 02:45:48
ATOM/USDT,176575.32098913798,176998.355426092,-423.03443695401074,2025-10-09 02:45:48
XLM/USDT,3476061.798,4036226.932,-560165.1340000001,2025-10-09 02:45:48
UNI/USDT,252568.25639999995,238079.13980000003,14489.116599999921,2025-10-09 02:45:48
ICP/USDT,40668.63364,44983.95306,-4315.31942,2025-10-09 02:45:48
APT/USDT,79135.09812,83965.63838,-4830.540260000009,2025-10-09 02:45:48
NEAR/USDT,621401.5841667859,656251.104644524,-34849.520477738115,2025-10-09 02:45:48
AAPL,36465000.0,0.0,36465000.0,2025-10-09 02:45:48
MSFT,13344800.0,0.0,13344800.0,2025-10-09 02:45:48
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 02:45:48
GC=F,70160.0,0.0,70160.0,2025-10-09 02:45:48
CL=F,12411.0,0.0,12411.0,2025-10-09 02:45:48
TSLA,70968500.0,0.0,70968500.0,2025-10-09 02:45:48
NVDA,129778900.0,0.0,129778900.0,2025-10-09 02:45:48
BTC/USDT,1152.6794961060002,1140.935679214,11.743816892000268,2025-10-09 03:32:11
ETH/USDT,52313.67863663599,57245.969874844006,-4932.291238208018,2025-10-09 03:32:11
BNB/USDT,3879.16516,4019.6128400000002,-140.44768000000022,2025-10-09 03:32:11
XRP/USDT,4667492.056866529,4921170.489661379,-253678.4327948494,2025-10-09 03:32:11
SOL/USDT,87884.89939383998,71403.97115550001,16480.92823833997,2025-10-09 03:32:11
DOGE/USDT,22651075.228915337,23227300.703310225,-576225.4743948877,2025-10-09 03:32:11
ADA/USDT,6734460.392012996,6839453.115519493,-104992.72350649722,2025-10-09 03:32:11
TRX/USDT,5972548.302999998,5090865.387,881682.9159999983,2025-10-09 03:32:11
AVAX/USDT,145641.18742564198,135368.77355042798,10272.413875213999,2025-10-09 03:32:11
DOT/USDT,290763.669628928,291403.15719339205,-639.4875644640415,2025-10-09 03:32:11
LINK/USDT,171251.839023542,155154.82904902802,16097.009974513989,2025-10-09 03:32:11
SUI/USDT,968945.682923408,988855.024385112,-19909.341461703996,2025-10-09 03:32:11
SHIB/USDT,112580352653.90797,129251446999.37271,-16671094345.464737,2025-10-09 03:32:11
LTC/USDT,27688.1472,24922.321799999998,2765.8254000000015,2025-10-09 03:32:11
ATOM/USDT,176594.0461,177140.7756,-546.7294999999867,2025-10-09 03:32:11
XLM/USDT,3364147.958,3786791.482,-422643.52399999974,2025-10-09 03:32:11
UNI/USDT,233750.4845,229078.2216,4672.2629000000015,2025-10-09 03:32:11
ICP/USDT,40561.11954000001,45417.897959999995,-4856.778419999988,2025-10-09 03:32:11
APT/USDT,79837.62708,86455.04131999999,-6617.414239999984,2025-10-09 03:32:11
NEAR/USDT,597954.776146786,657049.478864524,-59094.70271773799,2025-10-09 03:32:11
AAPL,36465000.0,0.0,36465000.0,2025-10-09 03:32:11
MSFT,13344800.0,0.0,13344800.0,2025-10-09 03:32:11
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 03:32:11
GC=F,77376.0,0.0,77376.0,2025-10-09 03:32:11
CL=F,12997.0,0.0,12997.0,2025-10-09 03:32:11
TSLA,70968500.0,0.0,70968500.0,2025-10-09 03:32:11
NVDA,129778900.0,0.0,129778900.0,2025-10-09 03:32:11
BTC/USDT,994.484174562,1035.472131518,-40.98795695599995,2025-10-09 04:21:48
ETH/USDT,47972.416133186,55285.092980044,-7312.676846857998,2025-10-09 04:21:48
BNB/USDT,3576.12034,3817.58296,-241.46262000000024,2025-10-09 04:21:48
XRP/USDT,4437312.01752653,4830631.5026013795,-393319.4850748498,2025-10-09 04:21:48
SOL/USDT,86760.75679384,70654.5427555,16106.214038339996,2025-10-09 04:21:48
DOGE/USDT,21828776.419,22679101.4967,-850325.0777000003,2025-10-09 04:21:48
ADA/USDT,6569734.940012996,6729636.1475194935,-159901.2075064974,2025-10-09 04:21:48
TRX/USDT,5749286.527,4942024.203,807262.324,2025-10-09 04:21:48
AVAX/USDT,127881.21484564198,123528.791830428,4352.423015213979,2025-10-09 04:21:48
DOT/USDT,279442.07684892806,283855.428673392,-4413.351824463927,2025-10-09 04:21:48
LINK/USDT,183476.651103542,163304.70376902804,20171.94733451397,2025-10-09 04:21:48
SUI/USDT,916832.1029234082,962822.8043851121,-45990.70146170398,2025-10-09 04:21:48
SHIB/USDT,111562940244.8521,130058490952.88261,-18495550708.030518,2025-10-09 04:21:48
LTC/USDT,30494.920799999996,26793.5042,3701.416599999997,2025-10-09 04:21:48
ATOM/USDT,173352.84801999998,174979.97688,-1627.1288600000262,2025-10-09 04:21:48
XLM/USDT,3177132.6619999995,3662114.618,-484981.95600000024,2025-10-09 04:21:48
UNI/USDT,207621.90922,215499.27148,-7877.362259999994,2025-10-09 04:21:48
ICP/USDT,37084.83654,43100.37596,-6015.539420000001,2025-10-09 04:21:48
APT/USDT,72760.25754,82645.40306,-9885.145519999991,2025-10-09 04:21:48
NEAR/USDT,557929.4688067861,636867.8679045239,-78938.39909773774,2025-10-09 04:21:48
AAPL,36465000.0,0.0,36465000.0,2025-10-09 04:21:48
MSFT,13344800.0,0.0,13344800.0,2025-10-09 04:21:48
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 04:21:48
GC=F,82013.0,0.0,82013.0,2025-10-09 04:21:48
CL=F,0.0,13824.0,-13824.0,2025-10-09 04:21:48
TSLA,70968500.0,0.0,70968500.0,2025-10-09 04:21:48
NVDA,129778900.0,0.0,129778900.0,2025-10-09 04:21:48
BTC/USDT,1064.510695296,1082.156478674,-17.645783378000033,2025-10-09 04:43:15
ETH/USDT,48808.152034026,56538.696831304,-7730.544797277995,2025-10-09 04:43:15
BNB/USDT,3633.0664199999997,3978.23738,-345.1709600000004,2025-10-09 04:43:15
XRP/USDT,4521007.972446529,4956175.43498138,-435167.46253485046,2025-10-09 04:43:15
SOL/USDT,89559.41299384,72520.3135555,17039.099438339996,2025-10-09 04:43:15
DOGE/USDT,22255693.37584,22963712.80126,-708019.4254199974,2025-10-09 04:43:15
ADA/USDT,6729946.436012996,6836443.811519493,-106497.37550649699,2025-10-09 04:43:15
TRX/USDT,5771782.839,5045204.641,726578.1979999999,2025-10-09 04:43:15
AVAX/USDT,129762.14188564199,124782.74319042801,4979.398695213982,2025-10-09 04:43:15
DOT/USDT,285647.06966892804,287992.090553392,-2345.020884463971,2025-10-09 04:43:15
LINK/USDT,189292.888383542,167182.19528902805,22110.69309451396,2025-10-09 04:43:15
SUI/USDT,929073.1829234082,981184.4243851121,-52111.2414617039,2025-10-09 04:43:15
SHIB/USDT,117370466881.94005,132444856484.72745,-15074389602.7874,2025-10-09 04:43:15
LTC/USDT,32776.11959999999,28314.303399999997,4461.816199999994,2025-10-09 04:43:15
ATOM/USDT,174421.47747999997,175692.39652,-1270.919040000037,2025-10-09 04:43:15
XLM/USDT,3244826.036,3707243.534,-462417.49800000014,2025-10-09 04:43:15
UNI/USDT,211311.19626,221033.20204,-9722.005780000007,2025-10-09 04:43:15
ICP/USDT,37600.0018,44313.1448,-6713.143000000004,2025-10-09 04:43:15
APT/USDT,74891.14894000001,85841.74016,-10950.591219999988,2025-10-09 04:43:15
NEAR/USDT,569579.4380467861,654342.8217645239,-84763.38371773774,2025-10-09 04:43:15
AAPL,36465000.0,0.0,36465000.0,2025-10-09 04:43:15
MSFT,13344800.0,0.0,13344800.0,2025-10-09 04:43:15
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 04:43:15
GC=F,85486.0,0.0,85486.0,2025-10-09 04:43:15
CL=F,0.0,14091.0,-14091.0,2025-10-09 04:43:15
TSLA,70968500.0,0.0,70968500.0,2025-10-09 04:43:15
NVDA,129778900.0,0.0,129778900.0,2025-10-09 04:43:15
BTC/USDT,932.8636423300001,1012.2274395899999,-79.36379725999984,2025-10-09 05:17:32
ETH/USDT,43099.342812644,51596.75504771599,-8497.412235071992,2025-10-09 05:17:32
BNB/USDT,3401.4987000000006,3979.1275000000005,-577.6288,2025-10-09 05:17:32
XRP/USDT,3605109.6698404322,4250092.727610649,-644983.0577702164,2025-10-09 05:17:32
SOL/USDT,75455.82741173,64345.01950076,11110.807910970005,2025-10-09 05:17:32
DOGE/USDT,15668253.29318,18750848.537919994,-3082595.2447399944,2025-10-09 05:17:32
ADA/USDT,5068697.102012996,5795858.195519494,-727161.0935064983,2025-10-09 05:17:32
TRX/USDT,4824324.095,4473927.774999999,350396.3200000003,2025-10-09 05:17:32
AVAX/USDT,95780.60230000001,103089.24489999998,-7308.642599999963,2025-10-09 05:17:32
DOT/USDT,245773.41788892806,262548.254533392,-16774.83664446397,2025-10-09 05:17:32
LINK/USDT,170039.18022,157338.19767999998,12700.982540000026,2025-10-09 05:17:32
SUI/USDT,729128.6629234081,837035.8443851119,-107907.18146170385,2025-10-09 05:17:32
SHIB/USDT,104980027402.96547,126239734637.12863,-21259707234.163162,2025-10-09 05:17:32
LTC/USDT,31367.522999999994,27375.238999999998,3992.283999999996,2025-10-09 05:17:32
ATOM/USDT,156038.03883999996,164458.82006,-8420.781220000033,2025-10-09 05:17:32
XLM/USDT,2474262.6,3207931.15,-733668.5499999998,2025-10-09 05:17:32
UNI/USDT,186735.96154000002,200286.40386,-13550.442319999973,2025-10-09 05:17:32
ICP/USDT,33864.11294,41178.90825999999,-7314.79531999999,2025-10-09 05:17:32
APT/USDT,61277.58354,75865.61945999999,-14588.035919999988,2025-10-09 05:17:32
NEAR/USDT,505683.05415999994,595534.9975399999,-89851.94337999995,2025-10-09 05:17:32
AAPL,36465000.0,0.0,36465000.0,2025-10-09 05:17:32
MSFT,13344800.0,0.0,13344800.0,2025-10-09 05:17:32
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 05:17:32
GC=F,90375.0,0.0,90375.0,2025-10-09 05:17:32
