Symbol,Buy,Sell,Net,Timestamp
AAPL,49107000.0,0.0,49107000.0,2025-10-06 13:27:43
MSFT,15104200.0,0.0,15104200.0,2025-10-06 13:27:43
GOOG,19935800.0,0.0,19935800.0,2025-10-06 13:27:43
GC=F,0.0,0.0,0.0,2025-10-06 13:27:43
CL=F,0.0,0.0,0.0,2025-10-06 13:27:43
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 13:27:43
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 13:27:43
BTC/USDT,1372.184282258,1207.611663452,164.57261880600004,2025-10-06 13:46:52
ETH/USDT,52144.78056560399,45304.028397856004,6840.752167747989,2025-10-06 13:46:52
BNB/USDT,4647.059560000001,3801.50374,845.5558200000005,2025-10-06 13:46:52
XRP/USDT,4877563.0942400005,4327007.02506,550556.0691800006,2025-10-06 13:46:52
SOL/USDT,80642.52794753601,77637.671965024,3004.8559825120174,2025-10-06 13:46:52
DOGE/USDT,18361906.27858,16489136.41522,1872769.863359999,2025-10-06 13:46:52
ADA/USDT,6818359.82479662,6228927.0101230815,589432.8146735383,2025-10-06 13:46:52
TRX/USDT,3704492.519,2958019.5310000004,746472.9879999994,2025-10-06 13:46:52
AVAX/USDT,114431.009693244,105360.465689866,9070.544003378003,2025-10-06 13:46:52
DOT/USDT,226048.61868,190857.44991999998,35191.16876000003,2025-10-06 13:46:52
LINK/USDT,125982.30011634798,101407.880544232,24574.419572115978,2025-10-06 13:46:52
SUI/USDT,772198.5599999999,763763.74,8434.819999999949,2025-10-06 13:46:52
SHIB/USDT,100784741889.04565,90463224656.12682,10321517232.918839,2025-10-06 13:46:52
LTC/USDT,21107.054000000004,19947.883,1159.171000000002,2025-10-06 13:46:52
ATOM/USDT,30766.205962800006,34507.225575200006,-3741.0196123999995,2025-10-06 13:46:52
XLM/USDT,6035404.814,5204443.2360000005,830961.5779999997,2025-10-06 13:46:52
UNI/USDT,231269.01292,223313.48478,7955.528140000009,2025-10-06 13:46:52
ICP/USDT,28971.41188,22419.795019999998,6551.616860000002,2025-10-06 13:46:52
APT/USDT,81691.50553106799,90915.54359660202,-9224.038065534027,2025-10-06 13:46:52
NEAR/USDT,590931.3171999999,527546.4008000001,63384.91639999987,2025-10-06 13:46:52
AAPL,0.0,4248087.0,-4248087.0,2025-10-06 13:46:52
MSFT,1657840.0,0.0,1657840.0,2025-10-06 13:46:52
GOOG,0.0,1953844.0,-1953844.0,2025-10-06 13:46:52
GC=F,0.0,0.0,0.0,2025-10-06 13:46:52
CL=F,0.0,0.0,0.0,2025-10-06 13:46:52
TSLA,12607471.0,0.0,12607471.0,2025-10-06 13:46:52
NVDA,0.0,32052764.0,-32052764.0,2025-10-06 13:46:52
BTC/USDT,1285.337713528,1079.353423172,205.98429035599997,2025-10-06 14:17:43
ETH/USDT,51137.074700417994,44632.224487732004,6504.850212685989,2025-10-06 14:17:43
BNB/USDT,4626.4949799999995,3867.3682200000007,759.1267599999987,2025-10-06 14:17:43
XRP/USDT,5038424.20802,4026283.42468,1012140.7833399996,2025-10-06 14:17:43
SOL/USDT,85261.92514753599,73278.567765024,11983.357382511997,2025-10-06 14:17:43
DOGE/USDT,19973832.02904,15148831.953060001,4825000.07598,2025-10-06 14:17:43
ADA/USDT,7060755.804796618,6390524.330123082,670231.4746735366,2025-10-06 14:17:43
TRX/USDT,3900788.975,2976844.595,923944.3799999999,2025-10-06 14:17:43
AVAX/USDT,122544.33385324401,103019.053329866,19525.28052337801,2025-10-06 14:17:43
DOT/USDT,240449.28644000003,211139.13996,29310.146480000025,2025-10-06 14:17:43
LINK/USDT,134845.20755634797,107316.48550423198,27528.72205211599,2025-10-06 14:17:43
SUI/USDT,764782.0399999999,724039.66,40742.37999999989,2025-10-06 14:17:43
SHIB/USDT,99091587054.61533,89334454766.50659,9757132288.108734,2025-10-06 14:17:43
LTC/USDT,18354.269800000002,18405.273200000003,-51.00340000000142,2025-10-06 14:17:43
ATOM/USDT,31628.870602800005,35082.3353352,-3453.4647323999925,2025-10-06 14:17:43
XLM/USDT,6084908.796,5067469.134000001,1017439.6619999995,2025-10-06 14:17:43
UNI/USDT,226152.99152,228241.35298,-2088.3614599999855,2025-10-06 14:17:43
ICP/USDT,31600.203079999996,25537.16062,6063.042459999997,2025-10-06 14:17:43
APT/USDT,77876.154751068,90191.50177660199,-12315.347025533993,2025-10-06 14:17:43
NEAR/USDT,618532.3199399998,505457.46096000005,113074.85897999979,2025-10-06 14:17:43
AAPL,10122758.0,0.0,10122758.0,2025-10-06 14:17:43
MSFT,3343446.0,0.0,3343446.0,2025-10-06 14:17:43
GOOG,3935359.0,0.0,3935359.0,2025-10-06 14:17:43
GC=F,0.0,0.0,0.0,2025-10-06 14:17:43
CL=F,0.0,0.0,0.0,2025-10-06 14:17:43
TSLA,0.0,0.0,0.0,2025-10-06 14:17:43
NVDA,0.0,53570241.0,-53570241.0,2025-10-06 14:17:43
BTC/USDT,1312.306897098,1181.014001122,131.29289597599995,2025-10-06 14:43:13
ETH/USDT,55481.361675438,47528.415804412005,7952.945871025993,2025-10-06 14:43:13
BNB/USDT,4751.98194,4055.5986600000006,696.3832799999991,2025-10-06 14:43:13
XRP/USDT,5370170.742243973,4782425.084865958,587745.6573780142,2025-10-06 14:43:13
SOL/USDT,87786.138016172,82609.901567978,5176.236448194002,2025-10-06 14:43:13
DOGE/USDT,21896067.933960002,16430322.556340002,5465745.37762,2025-10-06 14:43:13
ADA/USDT,7677173.7427966185,6801469.622123081,875704.1206735373,2025-10-06 14:43:13
TRX/USDT,4196422.211,3113363.239,1083058.972,2025-10-06 14:43:13
AVAX/USDT,127278.554713244,106175.20056986599,21103.354143378005,2025-10-06 14:43:13
DOT/USDT,269868.14352000004,220070.46648,49797.67704000004,2025-10-06 14:43:13
LINK/USDT,146483.63087634798,115075.434384232,31408.19649211598,2025-10-06 14:43:13
SUI/USDT,850417.2,766729.6,83687.59999999998,2025-10-06 14:43:13
SHIB/USDT,103880413362.69843,92527005638.56198,11353407724.136444,2025-10-06 14:43:13
LTC/USDT,18922.2798,19257.288200000003,-335.00840000000244,2025-10-06 14:43:13
ATOM/USDT,32190.803382800004,36950.15695519999,-4759.3535723999885,2025-10-06 14:43:13
XLM/USDT,6669224.08,5282136.010000001,1387088.0699999994,2025-10-06 14:43:13
UNI/USDT,234131.69312,240209.40537999998,-6077.712259999971,2025-10-06 14:43:13
ICP/USDT,33971.93668,29094.761019999998,4877.175660000001,2025-10-06 14:43:13
APT/USDT,88540.918991068,106188.64813660199,-17647.729145533987,2025-10-06 14:43:13
NEAR/USDT,651202.2605999999,527237.4214000001,123964.83919999981,2025-10-06 14:43:13
AAPL,0.0,12827913.0,-12827913.0,2025-10-06 14:43:13
MSFT,4256554.0,0.0,4256554.0,2025-10-06 14:43:13
GOOG,4887835.0,0.0,4887835.0,2025-10-06 14:43:13
GC=F,0.0,0.0,0.0,2025-10-06 14:43:13
CL=F,0.0,0.0,0.0,2025-10-06 14:43:13
TSLA,30626985.0,0.0,30626985.0,2025-10-06 14:43:13
NVDA,0.0,0.0,0.0,2025-10-06 14:43:13
BTC/USDT,1357.208858068,1167.3503374219997,189.85852064600022,2025-10-06 15:18:21
ETH/USDT,55959.222300377995,44568.43789472201,11390.784405655984,2025-10-06 15:18:21
BNB/USDT,4621.090000000001,4011.7636,609.3264000000008,2025-10-06 15:18:21
XRP/USDT,5627565.361663972,5007611.739145958,619953.6225180142,2025-10-06 15:18:21
SOL/USDT,92425.628592104,85109.52593187599,7316.1026602280035,2025-10-06 15:18:21
DOGE/USDT,21825441.47238691,17704477.251557946,4120964.2208289653,2025-10-06 15:18:21
ADA/USDT,7690620.682796619,7459949.262123082,230671.42067353707,2025-10-06 15:18:21
TRX/USDT,4021636.697,2996839.563,1024797.1340000001,2025-10-06 15:18:21
AVAX/USDT,128176.883393244,100560.46788986599,27616.41550337801,2025-10-06 15:18:21
DOT/USDT,259567.91549999997,232690.2548,26877.66069999998,2025-10-06 15:18:21
LINK/USDT,139149.872196348,127305.397264232,11844.474932116005,2025-10-06 15:18:21
SUI/USDT,890425.8200000001,767380.3800000001,123045.43999999994,2025-10-06 15:18:21
SHIB/USDT,101860856546.9736,93483400030.29301,8377456516.680588,2025-10-06 15:18:21
LTC/USDT,17683.501800000002,18755.4132,-1071.9113999999972,2025-10-06 15:18:21
ATOM/USDT,35180.76870280001,40819.7785352,-5639.009832399992,2025-10-06 15:18:21
XLM/USDT,6281374.892000001,5293871.478000001,987503.4139999999,2025-10-06 15:18:21
UNI/USDT,228045.95224,226113.14226,1932.80998000002,2025-10-06 15:18:21
ICP/USDT,35144.69012,30243.88428,4900.805840000001,2025-10-06 15:18:21
APT/USDT,88920.846931068,104992.77399660202,-16071.927065534022,2025-10-06 15:18:21
NEAR/USDT,675189.3655199999,522801.2355800001,152388.12993999978,2025-10-06 15:18:21
AAPL,0.0,14616080.0,-14616080.0,2025-10-06 15:18:21
MSFT,5285012.0,0.0,5285012.0,2025-10-06 15:18:21
GOOG,5708926.0,0.0,5708926.0,2025-10-06 15:18:21
GC=F,0.0,0.0,0.0,2025-10-06 15:18:21
CL=F,0.0,0.0,0.0,2025-10-06 15:18:21
TSLA,37618788.0,0.0,37618788.0,2025-10-06 15:18:21
NVDA,0.0,78766217.0,-78766217.0,2025-10-06 15:18:21
BTC/USDT,1454.20282807,1232.01298409,222.18984397999998,2025-10-06 15:40:20
ETH/USDT,58402.528896617994,46197.30895888201,12205.219937735987,2025-10-06 15:40:20
BNB/USDT,4651.047120000001,4097.00638,554.0407400000013,2025-10-06 15:40:20
XRP/USDT,6256914.618163972,5427177.910145958,829736.7080180142,2025-10-06 15:40:20
SOL/USDT,99147.86923278199,89591.019692328,9556.849540453986,2025-10-06 15:40:20
DOGE/USDT,25065579.278226912,19864569.122117948,5201010.156108964,2025-10-06 15:40:20
ADA/USDT,8623397.944049397,8081800.769624934,541597.1744244639,2025-10-06 15:40:20
TRX/USDT,4221264.245,3129924.595,1091339.65,2025-10-06 15:40:20
AVAX/USDT,137305.304033244,106646.081649866,30659.222383378,2025-10-06 15:40:20
DOT/USDT,271986.8844,240969.5674,31017.31699999998,2025-10-06 15:40:20
LINK/USDT,149901.01749634798,134472.827464232,15428.190032115992,2025-10-06 15:40:20
SUI/USDT,930971.3,794410.7000000001,136560.59999999998,2025-10-06 15:40:20
SHIB/USDT,107199207148.83696,97042300431.53525,10156906717.301712,2025-10-06 15:40:20
LTC/USDT,19080.9216,19687.0264,-606.1047999999973,2025-10-06 15:40:20
ATOM/USDT,36455.34810280001,41669.498135199996,-5214.150032399986,2025-10-06 15:40:20
XLM/USDT,6506930.468,5444241.862000001,1062688.6059999997,2025-10-06 15:40:20
UNI/USDT,237977.92972000001,232734.46058,5243.469140000001,2025-10-06 15:40:20
ICP/USDT,37279.613119999995,31667.166279999998,5612.446839999997,2025-10-06 15:40:20
APT/USDT,92309.132551068,107251.63107660202,-14942.498525534014,2025-10-06 15:40:20
NEAR/USDT,696183.0081599999,536796.9973400001,159386.01081999973,2025-10-06 15:40:20
AAPL,0.0,15647814.0,-15647814.0,2025-10-06 15:40:20
MSFT,5760247.0,0.0,5760247.0,2025-10-06 15:40:20
GOOG,6249528.0,0.0,6249528.0,2025-10-06 15:40:20
GC=F,0.0,0.0,0.0,2025-10-06 15:40:20
CL=F,0.0,0.0,0.0,2025-10-06 15:40:20
TSLA,40868978.0,0.0,40868978.0,2025-10-06 15:40:20
NVDA,0.0,85094701.0,-85094701.0,2025-10-06 15:40:20
BTC/USDT,1598.664400378,1260.369759132,338.2946412460001,2025-10-06 16:21:39
ETH/USDT,59168.24822296199,45852.135799648,13316.112423313993,2025-10-06 16:21:39
BNB/USDT,4626.316200000001,4050.1857999999997,576.1304000000014,2025-10-06 16:21:39
XRP/USDT,6565104.842923971,5406350.269585959,1158754.5733380122,2025-10-06 16:21:39
SOL/USDT,101352.566032782,89606.30689232798,11746.259140454014,2025-10-06 16:21:39
DOGE/USDT,26062634.615573626,20634956.414715756,5427678.20085787,2025-10-06 16:21:39
ADA/USDT,9051569.68973899,8287503.523159328,764066.1665796628,2025-10-06 16:21:39
TRX/USDT,4190343.843,3131687.7770000002,1058656.0659999996,2025-10-06 16:21:39
AVAX/USDT,134028.797013244,106713.10396986602,27315.693043377993,2025-10-06 16:21:39
DOT/USDT,279825.76989999996,242576.38289999997,37249.38699999999,2025-10-06 16:21:39
LINK/USDT,153293.40059634802,133121.631064232,20171.769532116014,2025-10-06 16:21:39
SUI/USDT,959721.8999999999,802543.2000000001,157178.69999999984,2025-10-06 16:21:39
SHIB/USDT,107567764746.14433,94543308969.99837,13024455776.145966,2025-10-06 16:21:39
LTC/USDT,19851.3504,20238.555600000003,-387.20520000000397,2025-10-06 16:21:39
ATOM/USDT,39269.413082800005,44039.8906552,-4770.477572399992,2025-10-06 16:21:39
XLM/USDT,6546394.87,5395602.200000001,1150792.669999999,2025-10-06 16:21:39
UNI/USDT,231144.94474000004,215930.26426,15214.68048000004,2025-10-06 16:21:39
ICP/USDT,40298.94192,34179.62878,6119.313139999998,2025-10-06 16:21:39
APT/USDT,98001.552531068,110154.490396602,-12152.937865534012,2025-10-06 16:21:39
NEAR/USDT,723390.1796,540281.4342,183108.7454,2025-10-06 16:21:39
AAPL,0.0,18177622.0,-18177622.0,2025-10-06 16:21:39
MSFT,6929208.0,0.0,6929208.0,2025-10-06 16:21:39
GOOG,7124654.0,0.0,7124654.0,2025-10-06 16:21:39
GC=F,0.0,0.0,0.0,2025-10-06 16:21:39
CL=F,0.0,0.0,0.0,2025-10-06 16:21:39
TSLA,47720144.0,0.0,47720144.0,2025-10-06 16:21:39
NVDA,0.0,97293991.0,-97293991.0,2025-10-06 16:21:39
BTC/USDT,1649.8818938979998,1294.5147548119999,355.36713908599995,2025-10-06 16:46:18
ETH/USDT,63051.92720383799,47254.714987372005,15797.212216465989,2025-10-06 16:46:18
BNB/USDT,4792.876000000001,4126.2876,666.5884000000015,2025-10-06 16:46:18
XRP/USDT,6588512.741543971,5707748.927565958,880763.8139780127,2025-10-06 16:46:18
SOL/USDT,103214.342432782,92398.97149232798,10815.370940454013,2025-10-06 16:46:18
DOGE/USDT,27051088.094053626,22117636.632435754,4933451.461617872,2025-10-06 16:46:18
ADA/USDT,9493885.690849476,8950977.524825055,542908.1660244204,2025-10-06 16:46:18
TRX/USDT,4303766.579,3184926.151,1118840.4279999998,2025-10-06 16:46:18
AVAX/USDT,137440.584453244,111830.78512986601,25609.799323377985,2025-10-06 16:46:18
DOT/USDT,285588.18113999994,251219.99975999998,34368.181379999965,2025-10-06 16:46:18
LINK/USDT,157798.80929634802,136125.236864232,21673.572432116023,2025-10-06 16:46:18
SUI/USDT,977841.86,829723.1400000001,148118.71999999986,2025-10-06 16:46:18
SHIB/USDT,110047857115.21666,98263447523.60684,11784409591.609818,2025-10-06 16:46:18
LTC/USDT,20973.639199999998,21921.988800000003,-948.349600000005,2025-10-06 16:46:18
ATOM/USDT,53696.432082800005,65680.4191552,-11983.987072399992,2025-10-06 16:46:18
XLM/USDT,6616852.558,5501288.732000001,1115563.8259999994,2025-10-06 16:46:18
UNI/USDT,238546.93742000003,227033.25328,11513.684140000027,2025-10-06 16:46:18
ICP/USDT,41598.51544,36128.98906,5469.526380000003,2025-10-06 16:46:18
APT/USDT,100684.600211068,114179.061916602,-13494.461705534006,2025-10-06 16:46:18
NEAR/USDT,737422.7904,561330.3504,176092.44000000006,2025-10-06 16:46:18
AAPL,0.0,19265203.0,-19265203.0,2025-10-06 16:46:18
MSFT,7394490.0,0.0,7394490.0,2025-10-06 16:46:18
GOOG,7581382.0,0.0,7581382.0,2025-10-06 16:46:18
GC=F,0.0,0.0,0.0,2025-10-06 16:46:18
CL=F,0.0,0.0,0.0,2025-10-06 16:46:18
TSLA,50603466.0,0.0,50603466.0,2025-10-06 16:46:18
NVDA,0.0,101916024.0,-101916024.0,2025-10-06 16:46:18
BTC/USDT,1583.090050006,1263.9159388240002,319.1741111819997,2025-10-06 17:16:45
ETH/USDT,63508.422884711996,47559.045441288,15949.377443423997,2025-10-06 17:16:45
BNB/USDT,4373.6942,3872.9534000000003,500.7407999999996,2025-10-06 17:16:45
XRP/USDT,6702637.828423971,5498038.926585957,1204598.901838014,2025-10-06 17:16:45
SOL/USDT,103889.84503278199,89697.78289232799,14192.062140454,2025-10-06 17:16:45
DOGE/USDT,27259486.96549363,22779266.358395755,4480220.607097875,2025-10-06 17:16:45
ADA/USDT,9574310.672849474,9119263.752825053,455046.92002442107,2025-10-06 17:16:45
TRX/USDT,4287742.457,3174243.403,1113499.0540000005,2025-10-06 17:16:45
AVAX/USDT,135260.80294,104777.21986000003,30483.583079999968,2025-10-06 17:16:45
DOT/USDT,276953.83842000004,247896.60387999995,29057.234540000092,2025-10-06 17:16:45
LINK/USDT,168778.57835634798,143445.082904232,25333.49545211598,2025-10-06 17:16:45
SUI/USDT,936322.6799999999,812314.62,124008.05999999994,2025-10-06 17:16:45
SHIB/USDT,109818558520.80582,95000183878.51712,14818374642.288696,2025-10-06 17:16:45
LTC/USDT,19263.037800000002,21116.0202,-1852.9823999999971,2025-10-06 17:16:45
ATOM/USDT,103133.8094428,84592.68339520002,18541.126047599988,2025-10-06 17:16:45
XLM/USDT,6456442.584,5439153.736,1017288.8480000002,2025-10-06 17:16:45
UNI/USDT,230069.396,225558.2215,4511.174499999994,2025-10-06 17:16:45
ICP/USDT,41962.38698,37662.459019999995,4299.927960000008,2025-10-06 17:16:45
APT/USDT,95649.528151068,105338.61037660201,-9689.082225534003,2025-10-06 17:16:45
NEAR/USDT,711601.39344,562419.40896,149181.98447999998,2025-10-06 17:16:45
AAPL,0.0,20785113.0,-20785113.0,2025-10-06 17:16:45
MSFT,7938906.0,0.0,7938906.0,2025-10-06 17:16:45
GOOG,8545240.0,0.0,8545240.0,2025-10-06 17:16:45
GC=F,0.0,0.0,0.0,2025-10-06 17:16:45
CL=F,0.0,0.0,0.0,2025-10-06 17:16:45
TSLA,53952777.0,0.0,53952777.0,2025-10-06 17:16:45
NVDA,0.0,106664805.0,-106664805.0,2025-10-06 17:16:45
BTC/USDT,1618.13910951,1316.4895280800004,301.64958142999967,2025-10-06 17:39:38
ETH/USDT,66063.594690252,49262.493311648,16801.10137860399,2025-10-06 17:39:38
BNB/USDT,4444.3758,3978.9758,465.39999999999964,2025-10-06 17:39:38
XRP/USDT,6989889.212923971,5689539.849585958,1300349.3633380132,2025-10-06 17:39:38
SOL/USDT,110519.59783278199,94117.61809232799,16401.979740454,2025-10-06 17:39:38
DOGE/USDT,29526423.16543363,24290557.158355754,5235866.0070778765,2025-10-06 17:39:38
ADA/USDT,10131081.88522364,9490444.561074499,640637.3241491411,2025-10-06 17:39:38
TRX/USDT,4429205.573,3268552.1470000003,1160653.4259999995,2025-10-06 17:39:38
AVAX/USDT,143815.78894,110480.54386000002,33335.24507999998,2025-10-06 17:39:38
DOT/USDT,289163.54844000004,256036.41055999996,33127.13788000008,2025-10-06 17:39:38
LINK/USDT,205462.152236348,167900.79882423198,37561.353412116005,2025-10-06 17:39:38
SUI/USDT,1026467.58,872411.22,154056.36,2025-10-06 17:39:38
SHIB/USDT,117013446293.6601,98120585659.05573,18892860634.60437,2025-10-06 17:39:38
LTC/USDT,20886.2364,22198.152599999998,-1311.916199999996,2025-10-06 17:39:38
ATOM/USDT,106659.0756028,92107.47683520001,14551.598767599993,2025-10-06 17:39:38
XLM/USDT,6797535.88,6029224.029999999,768311.8500000006,2025-10-06 17:39:38
UNI/USDT,240608.87168,232584.53862,8024.3330600000045,2025-10-06 17:39:38
ICP/USDT,44766.51964,39112.047459999994,5654.472180000004,2025-10-06 17:39:38
APT/USDT,99855.86757106801,108142.83665660201,-8286.969085534001,2025-10-06 17:39:38
NEAR/USDT,754741.3213,581215.1058,173526.21549999993,2025-10-06 17:39:38
AAPL,0.0,22036273.0,-22036273.0,2025-10-06 17:39:38
MSFT,8598674.0,0.0,8598674.0,2025-10-06 17:39:38
GOOG,10196438.0,0.0,10196438.0,2025-10-06 17:39:38
GC=F,0.0,0.0,0.0,2025-10-06 17:39:38
CL=F,0.0,0.0,0.0,2025-10-06 17:39:38
TSLA,56845946.0,0.0,56845946.0,2025-10-06 17:39:38
NVDA,0.0,110479566.0,-110479566.0,2025-10-06 17:39:38
BTC/USDT,1545.15015771,1304.14777979,241.00237792000007,2025-10-06 18:26:06
ETH/USDT,63478.943450852006,48285.876479148,15193.066971704007,2025-10-06 18:26:06
BNB/USDT,3754.4691,3609.7217,144.74739999999974,2025-10-06 18:26:06
XRP/USDT,6845677.723183972,5593398.856425958,1252278.866758014,2025-10-06 18:26:06
SOL/USDT,106195.481032782,92666.78789232798,13528.693140454023,2025-10-06 18:26:06
DOGE/USDT,28474006.99243363,23588946.376355756,4885060.616077874,2025-10-06 18:26:06
ADA/USDT,10184096.24957849,9525787.4706444,658308.7789340913,2025-10-06 18:26:06
TRX/USDT,4480808.715,3407735.115,1073073.5999999996,2025-10-06 18:26:06
AVAX/USDT,137446.92274,109169.76606000001,28277.15668,2025-10-06 18:26:06
DOT/USDT,284728.76436000003,253079.88783999998,31648.87652000005,2025-10-06 18:26:06
LINK/USDT,205964.328776348,168235.58318423197,37728.74559211603,2025-10-06 18:26:06
SUI/USDT,970756.3200000001,835270.3800000001,135485.93999999994,2025-10-06 18:26:06
SHIB/USDT,115876668264.61305,100993712000.55678,14882956264.056274,2025-10-06 18:26:06
LTC/USDT,20214.7466,20736.875399999997,-522.1287999999986,2025-10-06 18:26:06
ATOM/USDT,109861.5094228,89077.81671520002,20783.69270759997,2025-10-06 18:26:06
XLM/USDT,6896090.406,5732252.284,1163838.1220000004,2025-10-06 18:26:06
UNI/USDT,233541.97093999997,227873.27146000002,5668.699479999952,2025-10-06 18:26:06
ICP/USDT,46033.34445999999,39956.59734,6076.747119999993,2025-10-06 18:26:06
APT/USDT,98217.125731068,107050.342096602,-8833.216365534012,2025-10-06 18:26:06
NEAR/USDT,711007.78932,567509.0913799999,143498.6979400001,2025-10-06 18:26:06
AAPL,0.0,27263901.0,-27263901.0,2025-10-06 18:26:06
MSFT,10946079.0,0.0,10946079.0,2025-10-06 18:26:06
GOOG,11464103.0,0.0,11464103.0,2025-10-06 18:26:06
GC=F,0.0,0.0,0.0,2025-10-06 18:26:06
CL=F,0.0,0.0,0.0,2025-10-06 18:26:06
TSLA,60639450.0,0.0,60639450.0,2025-10-06 18:26:06
NVDA,0.0,119374620.0,-119374620.0,2025-10-06 18:26:06
BTC/USDT,1577.851731482,1304.446897478,273.4048340040001,2025-10-06 18:49:09
ETH/USDT,63811.246393572,48784.330893228,15026.915500344003,2025-10-06 18:49:09
BNB/USDT,3793.5018199999995,3668.27078,125.23103999999967,2025-10-06 18:49:09
XRP/USDT,6949268.517403971,5662459.385905958,1286809.1314980136,2025-10-06 18:49:09
SOL/USDT,108110.193432782,95538.85649232798,12571.336940454028,2025-10-06 18:49:09
DOGE/USDT,29290797.913093626,24133473.656795755,5157324.2562978715,2025-10-06 18:49:09
ADA/USDT,10453593.94157849,9705452.5986444,748141.3429340906,2025-10-06 18:49:09
TRX/USDT,4611012.676999999,3389756.883,1221255.7939999993,2025-10-06 18:49:09
AVAX/USDT,140326.45566,113489.06544,26837.39022,2025-10-06 18:49:09
DOT/USDT,293746.17534,259091.49516,34654.680180000025,2025-10-06 18:49:09
LINK/USDT,215994.963416348,174922.67294423198,41072.29047211603,2025-10-06 18:49:09
SUI/USDT,1023058.2000000001,870138.3,152919.90000000002,2025-10-06 18:49:09
SHIB/USDT,118169790307.49318,104433395064.87695,13736395242.616226,2025-10-06 18:49:09
LTC/USDT,21813.612999999998,21241.877999999997,571.7350000000006,2025-10-06 18:49:09
