Symbol,Buy,Sell,Net,Timestamp
ICP/USDT,24871.881540000002,25785.237160000004,-913.3556200000021,2025-10-07 10:19:02
APT/USDT,90913.44255405599,78275.042631084,12638.399922971992,2025-10-07 10:19:02
NEAR/USDT,615892.91654,584697.01416,31195.902379999985,2025-10-07 10:19:02
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 10:19:02
MSFT,21365200.0,0.0,21365200.0,2025-10-07 10:19:02
GOOG,18283700.0,0.0,18283700.0,2025-10-07 10:19:02
GC=F,114454.0,0.0,114454.0,2025-10-07 10:19:02
CL=F,0.0,33934.0,-33934.0,2025-10-07 10:19:02
TSLA,84866800.0,0.0,84866800.0,2025-10-07 10:19:02
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 10:19:02
BTC/USDT,988.1209273360001,998.6719263939999,-10.550999057999775,2025-10-07 10:42:43
ETH/USDT,41324.860411056,44394.19548397399,-3069.3350729179947,2025-10-07 10:42:43
BNB/USDT,4429.87304,3704.68876,725.1842800000004,2025-10-07 10:42:43
XRP/USDT,3920768.152903934,4245916.150814597,-325147.99791066255,2025-10-07 10:42:43
SOL/USDT,71564.58929779599,71072.23362167401,492.35567612198065,2025-10-07 10:42:43
DOGE/USDT,17166400.64647216,21116334.19941477,-3949933.5529426113,2025-10-07 10:42:43
ADA/USDT,6127400.658,7147867.442,-1020466.784,2025-10-07 10:42:43
TRX/USDT,3514859.501,4244533.779,-729674.2779999999,2025-10-07 10:42:43
AVAX/USDT,67279.584548256,78942.327122384,-11662.742574128002,2025-10-07 10:42:43
DOT/USDT,233831.90834823597,231810.315472354,2021.5928758819646,2025-10-07 10:42:43
LINK/USDT,193916.661205828,225705.69725874203,-31789.036052914045,2025-10-07 10:42:43
SUI/USDT,665927.4199999999,642836.18,23091.239999999874,2025-10-07 10:42:43
SHIB/USDT,105021081282.82652,115791930228.41766,-10770848945.59114,2025-10-07 10:42:43
LTC/USDT,30042.963343083997,30002.156514625996,40.80682845800038,2025-10-07 10:42:43
ATOM/USDT,28902.304920000002,38957.038680000005,-10054.733760000003,2025-10-07 10:42:43
XLM/USDT,1407876.036,1968638.5639999998,-560762.5279999997,2025-10-07 10:42:43
UNI/USDT,145388.319417252,173670.630925878,-28282.311508626008,2025-10-07 10:42:43
ICP/USDT,25533.071460000003,26226.030440000002,-692.9589799999994,2025-10-07 10:42:43
APT/USDT,94109.288614056,80405.60667108401,13703.68194297199,2025-10-07 10:42:43
NEAR/USDT,643629.70916,603188.20924,40441.49991999997,2025-10-07 10:42:43
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 10:42:43
MSFT,21365200.0,0.0,21365200.0,2025-10-07 10:42:43
GOOG,18283700.0,0.0,18283700.0,2025-10-07 10:42:43
GC=F,116237.0,0.0,116237.0,2025-10-07 10:42:43
CL=F,0.0,35228.0,-35228.0,2025-10-07 10:42:43
TSLA,84866800.0,0.0,84866800.0,2025-10-07 10:42:43
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 10:42:43
BTC/USDT,981.594261798,962.599814352,18.994447446000095,2025-10-07 11:15:06
ETH/USDT,39195.20195980399,40845.28000850599,-1650.078048702002,2025-10-07 11:15:06
BNB/USDT,4743.4156,3919.6927000000005,823.7228999999998,2025-10-07 11:15:06
XRP/USDT,3674389.939443934,3835832.3343745964,-161442.3949306626,2025-10-07 11:15:06
SOL/USDT,67382.615897796,63869.347021674,3513.268876121998,2025-10-07 11:15:06
DOGE/USDT,16157315.537492158,19421699.88889477,-3264384.3514026124,2025-10-07 11:15:06
ADA/USDT,5487845.930000001,6137374.410000001,-649528.4800000004,2025-10-07 11:15:06
TRX/USDT,3509896.946,4088603.8639999996,-578706.9179999996,2025-10-07 11:15:06
AVAX/USDT,63561.854648256005,76463.84052238401,-12901.985874128004,2025-10-07 11:15:06
DOT/USDT,229270.55516823602,231801.30995235406,-2530.754784118035,2025-10-07 11:15:06
LINK/USDT,192295.842645828,220213.872818742,-27918.030172914005,2025-10-07 11:15:06
SUI/USDT,644019.46,596880.84,47138.619999999995,2025-10-07 11:15:06
SHIB/USDT,104101315916.69708,109662483565.03755,-5561167648.340469,2025-10-07 11:15:06
LTC/USDT,29115.981743083998,28037.498114625996,1078.4836284580015,2025-10-07 11:15:06
ATOM/USDT,24067.68524,31461.44096,-7393.755720000001,2025-10-07 11:15:06
XLM/USDT,1353169.024,1806948.156,-453779.132,2025-10-07 11:15:06
UNI/USDT,139078.95293725198,162199.59140587796,-23120.638468625984,2025-10-07 11:15:06
ICP/USDT,24276.76096,24238.17784,38.583119999999326,2025-10-07 11:15:06
APT/USDT,92889.564214056,75488.236971084,17401.327242971995,2025-10-07 11:15:06
NEAR/USDT,639845.0315599999,582491.6629400001,57353.36861999985,2025-10-07 11:15:06
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 11:15:06
MSFT,21365200.0,0.0,21365200.0,2025-10-07 11:15:06
GOOG,18283700.0,0.0,18283700.0,2025-10-07 11:15:06
GC=F,119532.0,0.0,119532.0,2025-10-07 11:15:06
CL=F,38846.0,0.0,38846.0,2025-10-07 11:15:06
TSLA,84866800.0,0.0,84866800.0,2025-10-07 11:15:06
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 11:15:06
BTC/USDT,1045.421793086,987.7107121839999,57.71108090200005,2025-10-07 11:37:57
ETH/USDT,40626.124579863994,41614.248816246,-988.1242363820056,2025-10-07 11:37:57
BNB/USDT,5106.883500000001,4072.6548000000003,1034.2287000000006,2025-10-07 11:37:57
XRP/USDT,3815684.085003934,4047773.5527145965,-232089.46771066263,2025-10-07 11:37:57
SOL/USDT,68440.489897796,65456.158021674004,2984.3318761219925,2025-10-07 11:37:57
DOGE/USDT,16368717.647332158,19738803.05365477,-3370085.4063226134,2025-10-07 11:37:57
ADA/USDT,5611756.294,6323239.956000001,-711483.6620000014,2025-10-07 11:37:57
TRX/USDT,3637422.898,4155105.9519999996,-517683.05399999954,2025-10-07 11:37:57
AVAX/USDT,65708.743388256,77895.09968238401,-12186.35629412801,2025-10-07 11:37:57
DOT/USDT,239432.13416823602,247043.67845235404,-7611.544284118019,2025-10-07 11:37:57
LINK/USDT,202093.41062582802,224866.962138742,-22773.551512913982,2025-10-07 11:37:57
SUI/USDT,658247.2999999999,618222.6,40024.69999999995,2025-10-07 11:37:57
SHIB/USDT,107431585938.79706,111882663579.77087,-4451077640.973816,2025-10-07 11:37:57
LTC/USDT,30056.280743083997,28664.364114625998,1391.9166284579987,2025-10-07 11:37:57
ATOM/USDT,24842.54012,31978.010879999998,-7135.4707599999965,2025-10-07 11:37:57
XLM/USDT,1384815.544,1854417.936,-469602.392,2025-10-07 11:37:57
UNI/USDT,143712.070437252,164353.71040587794,-20641.63996862594,2025-10-07 11:37:57
ICP/USDT,24432.974860000002,24342.32044,90.65442000000257,2025-10-07 11:37:57
APT/USDT,95478.309274056,77214.067011084,18264.242262971995,2025-10-07 11:37:57
NEAR/USDT,659291.26308,590609.32582,68681.93725999992,2025-10-07 11:37:57
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 11:37:57
MSFT,21365200.0,0.0,21365200.0,2025-10-07 11:37:57
GOOG,18283700.0,0.0,18283700.0,2025-10-07 11:37:57
GC=F,121316.0,0.0,121316.0,2025-10-07 11:37:57
CL=F,39905.0,0.0,39905.0,2025-10-07 11:37:57
TSLA,84866800.0,0.0,84866800.0,2025-10-07 11:37:57
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 11:37:57
BTC/USDT,1048.1365109100002,1021.36953763,26.76697328000023,2025-10-07 12:36:48
ETH/USDT,40317.467352724,40146.748200886,170.71915183799865,2025-10-07 12:36:48
BNB/USDT,6604.87506,5779.63014,825.2449200000001,2025-10-07 12:36:48
XRP/USDT,3793283.11363725,4092130.1819701404,-298847.0683328905,2025-10-07 12:36:48
SOL/USDT,65794.674497796,66929.84942167401,-1135.174923878003,2025-10-07 12:36:48
DOGE/USDT,16241174.80423216,18248657.38025477,-2007482.576022612,2025-10-07 12:36:48
ADA/USDT,5470677.322000001,6189141.578000001,-718464.256,2025-10-07 12:36:48
TRX/USDT,3737166.868,4362272.771999999,-625105.9039999992,2025-10-07 12:36:48
AVAX/USDT,62151.433929248,70956.731343872,-8805.297414624001,2025-10-07 12:36:48
DOT/USDT,246192.28052823598,249817.44179235402,-3625.16126411804,2025-10-07 12:36:48
LINK/USDT,202826.60560582802,230861.356658742,-28034.751052913984,2025-10-07 12:36:48
SUI/USDT,751816.34,798313.2599999999,-46496.919999999925,2025-10-07 12:36:48
SHIB/USDT,105434040215.05083,114280539479.06879,-8846499264.01796,2025-10-07 12:36:48
LTC/USDT,27241.194343083997,27965.873514625993,-724.6791715419968,2025-10-07 12:36:48
ATOM/USDT,26642.598479999997,35190.14792,-8547.549440000006,2025-10-07 12:36:48
XLM/USDT,1323789.902,1679861.1779999998,-356071.27599999984,2025-10-07 12:36:48
UNI/USDT,142470.229557252,169107.07718587798,-26636.847628625983,2025-10-07 12:36:48
ICP/USDT,24876.036920000002,25441.14628,-565.1093599999986,2025-10-07 12:36:48
APT/USDT,94459.885374056,78970.74111108399,15489.144262972011,2025-10-07 12:36:48
NEAR/USDT,717513.8322599999,629424.3719400001,88089.46031999984,2025-10-07 12:36:48
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 12:36:48
MSFT,21365200.0,0.0,21365200.0,2025-10-07 12:36:48
GOOG,18283700.0,0.0,18283700.0,2025-10-07 12:36:48
GC=F,134265.0,0.0,134265.0,2025-10-07 12:36:48
CL=F,0.0,46434.0,-46434.0,2025-10-07 12:36:48
TSLA,84866800.0,0.0,84866800.0,2025-10-07 12:36:48
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 12:36:48
BTC/USDT,1131.4643027020002,1047.889077448,83.57522525400009,2025-10-07 13:28:43
ETH/USDT,43505.80363390399,38102.047713606,5403.75592029799,2025-10-07 13:28:43
BNB/USDT,7715.210579999999,5533.60962,2181.600959999999,2025-10-07 13:28:43
XRP/USDT,3889252.67183725,4019168.0110701397,-129915.33923288994,2025-10-07 13:28:43
SOL/USDT,68833.871697796,66681.463221674,2152.408476122,2025-10-07 13:28:43
DOGE/USDT,17040156.17697216,17611575.14631477,-571418.9693426117,2025-10-07 13:28:43
ADA/USDT,5894173.960309188,6359205.796872792,-465031.83656360395,2025-10-07 13:28:43
TRX/USDT,3710186.958,4452944.682,-742757.7239999999,2025-10-07 13:28:43
AVAX/USDT,63939.917889248005,73639.457283872,-9699.539394624,2025-10-07 13:28:43
DOT/USDT,248975.08714823597,231915.923572354,17059.163575881976,2025-10-07 13:28:43
LINK/USDT,200573.376305828,205956.16085874202,-5382.784552914032,2025-10-07 13:28:43
SUI/USDT,848300.7200000001,747685.78,100614.94000000006,2025-10-07 13:28:43
SHIB/USDT,109081963562.0905,110718576692.56572,-1636613130.4752197,2025-10-07 13:28:43
LTC/USDT,30333.503943084,27737.302914625998,2596.201028458003,2025-10-07 13:28:43
ATOM/USDT,29512.917339999996,34889.14076,-5376.223420000006,2025-10-07 13:28:43
XLM/USDT,1430960.072,1738109.758,-307149.686,2025-10-07 13:28:43
UNI/USDT,143551.418497252,158263.79184587797,-14712.373348625988,2025-10-07 13:28:43
ICP/USDT,24605.16054,23160.192359999994,1444.9681800000071,2025-10-07 13:28:43
APT/USDT,89888.11237405599,76171.799411084,13716.312962971992,2025-10-07 13:28:43
NEAR/USDT,791319.4072599999,744361.92574,46957.481519999914,2025-10-07 13:28:43
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 13:28:43
MSFT,21365200.0,0.0,21365200.0,2025-10-07 13:28:43
GOOG,18283700.0,0.0,18283700.0,2025-10-07 13:28:43
GC=F,154154.0,0.0,154154.0,2025-10-07 13:28:43
CL=F,0.0,72008.0,-72008.0,2025-10-07 13:28:43
TSLA,84866800.0,0.0,84866800.0,2025-10-07 13:28:43
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 13:28:43
BTC/USDT,1232.04059663,1198.75351834,33.287078289999954,2025-10-07 13:47:19
ETH/USDT,45114.90548341599,43149.233267874006,1965.6722155419848,2025-10-07 13:47:19
BNB/USDT,7829.339659999999,6118.723739999999,1710.6159199999993,2025-10-07 13:47:19
XRP/USDT,4205887.75571725,4494120.636890139,-288232.88117288984,2025-10-07 13:47:19
SOL/USDT,74161.243229356,78105.794519014,-3944.551289658004,2025-10-07 13:47:19
DOGE/USDT,18329163.625792157,20822167.75729477,-2493004.1315026134,2025-10-07 13:47:19
ADA/USDT,6797964.808309188,7714892.068872793,-916927.2605636045,2025-10-07 13:47:19
TRX/USDT,3945667.602,4806165.648,-860498.0460000001,2025-10-07 13:47:19
AVAX/USDT,73093.177089248,87369.34608387199,-14276.168994623993,2025-10-07 13:47:19
DOT/USDT,260716.79310823596,249528.482512354,11188.31059588195,2025-10-07 13:47:19
LINK/USDT,212067.527585828,230602.593078742,-18535.065492914,2025-10-07 13:47:19
SUI/USDT,916029.2000000001,849278.5,66750.70000000007,2025-10-07 13:47:19
SHIB/USDT,113148932051.99161,116819029427.4174,-3670097375.4257965,2025-10-07 13:47:19
LTC/USDT,30865.842543084,29897.446314625995,968.3962284580048,2025-10-07 13:47:19
ATOM/USDT,35083.525779999996,43245.05342,-8161.52764,2025-10-07 13:47:19
XLM/USDT,1689255.684,2125553.176,-436297.4920000001,2025-10-07 13:47:19
UNI/USDT,154361.67621725198,174479.178425878,-20117.502208626014,2025-10-07 13:47:19
ICP/USDT,29930.53782,31148.258279999995,-1217.7204599999932,2025-10-07 13:47:19
APT/USDT,96095.07129405598,85482.237791084,10612.833502971975,2025-10-07 13:47:19
NEAR/USDT,869757.2462999999,862018.6843000001,7738.561999999802,2025-10-07 13:47:19
AAPL,2927874.0,0.0,2927874.0,2025-10-07 13:47:19
MSFT,0.0,1795316.0,-1795316.0,2025-10-07 13:47:19
GOOG,0.0,1776556.0,-1776556.0,2025-10-07 13:47:19
GC=F,164232.0,0.0,164232.0,2025-10-07 13:47:19
CL=F,0.0,88864.0,-88864.0,2025-10-07 13:47:19
TSLA,0.0,12209366.0,-12209366.0,2025-10-07 13:47:19
NVDA,15152774.0,0.0,15152774.0,2025-10-07 13:47:19
BTC/USDT,1269.2773798700002,1254.6086932,14.66868667000017,2025-10-07 14:18:42
ETH/USDT,44837.841132131995,46294.864437298,-1457.0233051660034,2025-10-07 14:18:42
BNB/USDT,8095.38204,6677.88966,1417.4923800000006,2025-10-07 14:18:42
XRP/USDT,4732327.361308198,5283780.045276562,-551452.6839683633,2025-10-07 14:18:42
SOL/USDT,84057.28302935598,96599.083719014,-12541.80068965802,2025-10-07 14:18:42
DOGE/USDT,18280765.6948,22078741.3859,-3797975.6910999976,2025-10-07 14:18:42
ADA/USDT,7368085.028309187,8570072.39887279,-1201987.370563604,2025-10-07 14:18:42
TRX/USDT,4082819.9420000003,5011894.157999999,-929074.2159999986,2025-10-07 14:18:42
AVAX/USDT,81543.64620924802,100045.049763872,-18501.403554623976,2025-10-07 14:18:42
DOT/USDT,278668.52650823595,276456.082612354,2212.4438958819374,2025-10-07 14:18:42
LINK/USDT,220638.65150955197,243459.27896432803,-22820.627454776055,2025-10-07 14:18:42
SUI/USDT,924162.74,906781.56,17381.179999999935,2025-10-07 14:18:42
SHIB/USDT,111075823226.82062,113709366189.6609,-2633542962.8402863,2025-10-07 14:18:42
LTC/USDT,32595.154543084,32491.414314626,103.7402284580021,2025-10-07 14:18:42
ATOM/USDT,39802.39898,50323.36322000001,-10520.964240000008,2025-10-07 14:18:42
XLM/USDT,1748121.084,2213851.276,-465730.19200000004,2025-10-07 14:18:42
UNI/USDT,157176.69755725202,184721.220285878,-27544.522728625976,2025-10-07 14:18:42
ICP/USDT,30718.836659999997,32330.70654,-1611.869880000002,2025-10-07 14:18:42
APT/USDT,101042.17501405599,92902.893371084,8139.281642971982,2025-10-07 14:18:42
NEAR/USDT,906219.07974,916711.4344600001,-10492.354720000178,2025-10-07 14:18:42
AAPL,5532678.0,0.0,5532678.0,2025-10-07 14:18:42
MSFT,0.0,3076761.0,-3076761.0,2025-10-07 14:18:42
GOOG,0.0,3372808.0,-3372808.0,2025-10-07 14:18:42
GC=F,177271.0,0.0,177271.0,2025-10-07 14:18:42
CL=F,0.0,107821.0,-107821.0,2025-10-07 14:18:42
TSLA,0.0,19723362.0,-19723362.0,2025-10-07 14:18:42
NVDA,32538513.0,0.0,32538513.0,2025-10-07 14:18:42
BTC/USDT,1368.406437006,1403.302278904,-34.89584189800007,2025-10-07 14:44:53
ETH/USDT,48045.825643651995,51106.841204578,-3061.0155609260037,2025-10-07 14:44:53
BNB/USDT,8411.99428,7152.80802,1259.1862600000004,2025-10-07 14:44:53
XRP/USDT,5089480.1279481985,5819509.195236562,-730029.0672883634,2025-10-07 14:44:53
SOL/USDT,88796.84102935599,103708.42071901399,-14911.579689658,2025-10-07 14:44:53
DOGE/USDT,19496880.87396,23902914.15464,-4406033.280680001,2025-10-07 14:44:53
ADA/USDT,7953401.376309187,9448046.92087279,-1494645.5445636036,2025-10-07 14:44:53
TRX/USDT,4322164.826,5370911.483999999,-1048746.657999999,2025-10-07 14:44:53
AVAX/USDT,90321.69604924801,113212.12452387199,-22890.428474623972,2025-10-07 14:44:53
DOT/USDT,299762.44690823596,308096.963212354,-8334.516304118035,2025-10-07 14:44:53
LINK/USDT,238262.17754955197,269894.56802432804,-31632.390474776068,2025-10-07 14:44:53
SUI/USDT,947965.1,942485.1000000001,5479.999999999884,2025-10-07 14:44:53
SHIB/USDT,116262304343.05757,121489087864.01634,-5226783520.958771,2025-10-07 14:44:53
LTC/USDT,34686.598543084,35628.580314626,-941.9817715419995,2025-10-07 14:44:53
ATOM/USDT,47336.63706,61624.72034,-14288.083279999999,2025-10-07 14:44:53
XLM/USDT,1900602.4679999999,2442573.352,-541970.8840000001,2025-10-07 14:44:53
UNI/USDT,166907.640437252,199317.634605878,-32409.994168626,2025-10-07 14:44:53
ICP/USDT,36610.11734,41167.62756,-4557.510220000004,2025-10-07 14:44:53
APT/USDT,105920.42333405599,100220.265851084,5700.15748297199,2025-10-07 14:44:53
NEAR/USDT,947060.98062,977974.28578,-30913.30515999999,2025-10-07 14:44:53
AAPL,0.0,7443814.0,-7443814.0,2025-10-07 14:44:53
MSFT,0.0,3795439.0,-3795439.0,2025-10-07 14:44:53
GOOG,0.0,4114844.0,-4114844.0,2025-10-07 14:44:53
GC=F,186472.0,0.0,186472.0,2025-10-07 14:44:53
CL=F,0.0,120306.0,-120306.0,2025-10-07 14:44:53
TSLA,0.0,25200726.0,-25200726.0,2025-10-07 14:44:53
NVDA,0.0,0.0,0.0,2025-10-07 14:44:53
BTC/USDT,1375.459176932,1523.8860045479998,-148.42682761599985,2025-10-07 15:19:48
ETH/USDT,50136.059076995996,56978.825933844004,-6842.766856848008,2025-10-07 15:19:48
BNB/USDT,9448.26412,8707.21278,741.05134,2025-10-07 15:19:48
XRP/USDT,5499756.552485316,6698685.000627974,-1198928.448142658,2025-10-07 15:19:48
SOL/USDT,98559.939829356,122172.35091901399,-23612.411089657995,2025-10-07 15:19:48
DOGE/USDT,22467359.55036,28358632.169239998,-5891272.618879996,2025-10-07 15:19:48
ADA/USDT,9224671.224309187,11354951.692872792,-2130280.468563605,2025-10-07 15:19:48
TRX/USDT,4775051.88336,6050242.070039999,-1275190.1866799984,2025-10-07 15:19:48
AVAX/USDT,114335.782169248,152110.304903872,-37774.522734623984,2025-10-07 15:19:48
DOT/USDT,330215.905348236,353777.150872354,-23561.245524118014,2025-10-07 15:19:48
LINK/USDT,251526.910989552,289791.668184328,-38264.757194776,2025-10-07 15:19:48
SUI/USDT,1055872.1600000001,1177341.74,-121469.57999999984,2025-10-07 15:19:48
SHIB/USDT,116334359850.34357,129230170147.60945,-12895810297.265884,2025-10-07 15:19:48
LTC/USDT,36907.428743084,40082.261114625995,-3174.8323715419974,2025-10-07 15:19:48
ATOM/USDT,62088.20502,84106.68768,-22018.48266,2025-10-07 15:19:48
XLM/USDT,2150617.264,2817595.546,-666978.2820000001,2025-10-07 15:19:48
UNI/USDT,178605.07723725203,224090.23740587797,-45485.16016862594,2025-10-07 15:19:48
ICP/USDT,45055.74746,53836.072739999996,-8780.325279999997,2025-10-07 15:19:48
APT/USDT,130697.54859405599,115877.58289108399,14819.965702971997,2025-10-07 15:19:48
NEAR/USDT,1029644.80932,1025785.69018,3859.119139999966,2025-10-07 15:19:48
AAPL,0.0,0.0,0.0,2025-10-07 15:19:48
MSFT,0.0,5090501.0,-5090501.0,2025-10-07 15:19:48
GOOG,0.0,5381121.0,-5381121.0,2025-10-07 15:19:48
GC=F,202946.0,0.0,202946.0,2025-10-07 15:19:48
CL=F,0.0,132855.0,-132855.0,2025-10-07 15:19:48
TSLA,0.0,33834545.0,-33834545.0,2025-10-07 15:19:48
NVDA,62612915.0,0.0,62612915.0,2025-10-07 15:19:48
BTC/USDT,1458.640866284,1648.658538576,-190.01767229200004,2025-10-07 15:42:01
ETH/USDT,53133.230899951996,61474.583668278,-8341.352768326004,2025-10-07 15:42:01
BNB/USDT,9769.235520131999,9188.669880198,580.5656399339987,2025-10-07 15:42:01
XRP/USDT,6024707.831805317,7486111.919607974,-1461404.087802657,2025-10-07 15:42:01
SOL/USDT,103470.546629356,129538.261119014,-26067.714489658,2025-10-07 15:42:01
DOGE/USDT,23830722.171000004,30403676.100199997,-6572953.929199994,2025-10-07 15:42:01
ADA/USDT,9729147.100309188,12111665.506872792,-2382518.4065636043,2025-10-07 15:42:01
TRX/USDT,5038664.61136,6445661.162039999,-1406996.5506799985,2025-10-07 15:42:01
AVAX/USDT,119306.869249248,159566.935523872,-40260.066274624,2025-10-07 15:42:01
DOT/USDT,354795.587628236,390646.674292354,-35851.08666411799,2025-10-07 15:42:01
LINK/USDT,264893.760909552,309841.943064328,-44948.182154776005,2025-10-07 15:42:01
SUI/USDT,1122043.52,1276598.78,-154555.26,2025-10-07 15:42:01
SHIB/USDT,120490330921.6042,135464126754.50041,-14973795832.89621,2025-10-07 15:42:01
LTC/USDT,38674.506743084,42732.87811462599,-4058.3713715419944,2025-10-07 15:42:01
ATOM/USDT,63626.52646,86414.16984,-22787.64338,2025-10-07 15:42:01
XLM/USDT,2375273.72,3154580.23,-779306.5099999998,2025-10-07 15:42:01
UNI/USDT,185577.458277252,234548.80896587798,-48971.35068862597,2025-10-07 15:42:01
ICP/USDT,46789.39162,56436.53898,-9647.147359999995,2025-10-07 15:42:01
APT/USDT,137585.823094056,120469.765891084,17116.05720297199,2025-10-07 15:42:01
NEAR/USDT,1037890.10986,1114217.97964,-76327.86978000007,2025-10-07 15:42:01
AAPL,0.0,11698812.0,-11698812.0,2025-10-07 15:42:01
MSFT,0.0,5885729.0,-5885729.0,2025-10-07 15:42:01
GOOG,0.0,6009941.0,-6009941.0,2025-10-07 15:42:01
GC=F,213466.0,0.0,213466.0,2025-10-07 15:42:01
CL=F,0.0,137926.0,-137926.0,2025-10-07 15:42:01
TSLA,0.0,37734737.0,-37734737.0,2025-10-07 15:42:01
NVDA,0.0,74743685.0,-74743685.0,2025-10-07 15:42:01
BTC/USDT,1481.798514436,1746.5717258539999,-264.77321141799985,2025-10-07 16:21:54
ETH/USDT,53613.131455302006,66056.611186178,-12443.479730875988,2025-10-07 16:21:54
BNB/USDT,9926.764820131999,9665.713680198,261.05113993399937,2025-10-07 16:21:54
XRP/USDT,6236781.8583253175,8104540.942487974,-1867759.0841626562,2025-10-07 16:21:54
SOL/USDT,106102.462304396,138494.04263157398,-32391.580327177973,2025-10-07 16:21:54
DOGE/USDT,24207469.2775,32844250.050299995,-8636780.772799995,2025-10-07 16:21:54
ADA/USDT,9824909.826309187,12836473.280872792,-3011563.4545636047,2025-10-07 16:21:54
