Symbol,Buy,Sell,Net,Timestamp
TRX/USDT,2560752.882,2284750.2980000004,276002.5839999998,2025-10-07 03:30:16
AVAX/USDT,86090.111105316,99370.67775797399,-13280.566652657988,2025-10-07 03:30:16
DOT/USDT,203373.56361999997,186898.49878,16475.064839999977,2025-10-07 03:30:16
LINK/USDT,231147.82017573997,222480.23496360995,8667.585212130012,2025-10-07 03:30:16
SUI/USDT,770835.9200000002,766742.78,4093.1400000001304,2025-10-07 03:30:16
SHIB/USDT,102452385308.17128,98438665670.07332,4013719638.0979614,2025-10-07 03:30:16
LTC/USDT,27033.359600000003,31018.4364,-3985.0767999999953,2025-10-07 03:30:16
ATOM/USDT,105997.49976,77965.90213999999,28031.597620000015,2025-10-07 03:30:16
XLM/USDT,4568752.794000001,4261133.886,307618.90800000075,2025-10-07 03:30:16
UNI/USDT,166050.62594,160597.86766,5452.758280000009,2025-10-07 03:30:16
ICP/USDT,37693.87272,43449.37997999999,-5755.507259999991,2025-10-07 03:30:16
APT/USDT,81263.48376,86681.49134000001,-5418.007580000005,2025-10-07 03:30:16
NEAR/USDT,507518.0748200001,527435.8671800001,-19917.792359999963,2025-10-07 03:30:16
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 03:30:16
MSFT,21365200.0,0.0,21365200.0,2025-10-07 03:30:16
GOOG,18283700.0,0.0,18283700.0,2025-10-07 03:30:16
GC=F,0.0,0.0,0.0,2025-10-07 03:30:16
CL=F,0.0,0.0,0.0,2025-10-07 03:30:16
TSLA,84866800.0,0.0,84866800.0,2025-10-07 03:30:16
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 03:30:16
BTC/USDT,888.6771874799999,955.43697785,-66.75979037000002,2025-10-07 03:49:46
ETH/USDT,49800.14602678599,43094.643251124,6705.502775661989,2025-10-07 03:49:46
BNB/USDT,2284.8374400000002,2293.36716,-8.529719999999543,2025-10-07 03:49:46
XRP/USDT,4699185.521734246,5182566.264810064,-483380.7430758178,2025-10-07 03:49:46
SOL/USDT,76175.248103674,65217.974057616004,10957.274046058003,2025-10-07 03:49:46
DOGE/USDT,20619406.685892157,22622902.42059477,-2003495.7347026132,2025-10-07 03:49:46
ADA/USDT,8315161.656692997,8650118.345387403,-334956.6886944063,2025-10-07 03:49:46
TRX/USDT,2579470.478,2312826.6920000003,266643.78599999985,2025-10-07 03:49:46
AVAX/USDT,87813.586025316,99264.40173797398,-11450.815712657975,2025-10-07 03:49:46
DOT/USDT,206094.13669999997,190979.35839999997,15114.778300000005,2025-10-07 03:49:46
LINK/USDT,234999.80241573995,228258.20832360996,6741.594092129992,2025-10-07 03:49:46
SUI/USDT,819019.3400000002,773696.9600000001,45322.38000000012,2025-10-07 03:49:46
SHIB/USDT,104571780760.9418,101617758849.2291,2954021911.7127075,2025-10-07 03:49:46
LTC/USDT,27406.793,31267.392,-3860.5989999999983,2025-10-07 03:49:46
ATOM/USDT,106300.41916,78066.47333999998,28233.945820000023,2025-10-07 03:49:46
XLM/USDT,4594679.2020000005,4300023.498000001,294655.7039999999,2025-10-07 03:49:46
UNI/USDT,167541.97337999998,162834.88882,4707.084559999988,2025-10-07 03:49:46
ICP/USDT,38155.43488,44141.72321999999,-5986.288339999992,2025-10-07 03:49:46
APT/USDT,82275.79404000001,87356.36486,-5080.570819999994,2025-10-07 03:49:46
NEAR/USDT,521154.6138200001,547890.67568,-26736.0618599999,2025-10-07 03:49:46
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 03:49:46
MSFT,21365200.0,0.0,21365200.0,2025-10-07 03:49:46
GOOG,18283700.0,0.0,18283700.0,2025-10-07 03:49:46
GC=F,0.0,0.0,0.0,2025-10-07 03:49:46
CL=F,0.0,0.0,0.0,2025-10-07 03:49:46
TSLA,84866800.0,0.0,84866800.0,2025-10-07 03:49:46
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 03:49:46
BTC/USDT,740.897608292,874.5972583679998,-133.69965007599978,2025-10-07 04:21:32
ETH/USDT,44103.61697627799,40037.862282851995,4065.7546934259954,2025-10-07 04:21:32
BNB/USDT,1937.7110600000003,2270.80034,-333.08927999999946,2025-10-07 04:21:32
XRP/USDT,4207839.880854246,4936090.548390064,-728250.6675358182,2025-10-07 04:21:32
SOL/USDT,70720.16530367402,62591.32685761601,8128.8384460580055,2025-10-07 04:21:32
DOGE/USDT,19043122.52977216,20258476.186414775,-1215353.6566426158,2025-10-07 04:21:32
ADA/USDT,7649835.635582514,7652129.313721676,-2293.67813916225,2025-10-07 04:21:32
TRX/USDT,2456057.5399999996,2302835.4700000007,153222.0699999989,2025-10-07 04:21:32
AVAX/USDT,82424.281545316,90994.88221797401,-8570.600672658009,2025-10-07 04:21:32
DOT/USDT,202367.24045999997,185389.01403999998,16978.22641999999,2025-10-07 04:21:32
LINK/USDT,224374.78169573995,224728.05594360997,-353.2742478700238,2025-10-07 04:21:32
SUI/USDT,789761.4200000002,722134.98,67626.44000000018,2025-10-07 04:21:32
SHIB/USDT,98952136481.51265,94987640010.34464,3964496471.1680145,2025-10-07 04:21:32
LTC/USDT,25488.3574,28183.433600000004,-2695.076200000003,2025-10-07 04:21:32
ATOM/USDT,41525.513920000005,35075.129980000005,6450.38394,2025-10-07 04:21:32
XLM/USDT,4439841.221999999,4067766.528,372074.6939999992,2025-10-07 04:21:32
UNI/USDT,163469.03613999998,149499.03535999998,13970.000780000002,2025-10-07 04:21:32
ICP/USDT,34252.5098,38287.33559999999,-4034.8257999999914,2025-10-07 04:21:32
APT/USDT,73791.97271999999,79052.71598000002,-5260.743260000032,2025-10-07 04:21:32
NEAR/USDT,506937.24386000005,526564.62074,-19627.376879999996,2025-10-07 04:21:32
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 04:21:32
MSFT,21365200.0,0.0,21365200.0,2025-10-07 04:21:32
GOOG,18283700.0,0.0,18283700.0,2025-10-07 04:21:32
GC=F,0.0,0.0,0.0,2025-10-07 04:21:32
CL=F,4276.0,0.0,4276.0,2025-10-07 04:21:32
TSLA,84866800.0,0.0,84866800.0,2025-10-07 04:21:32
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 04:21:32
BTC/USDT,778.776946074,882.1701502459998,-103.39320417199986,2025-10-07 04:42:26
ETH/USDT,45907.481044737986,40499.533263092,5407.947781645984,2025-10-07 04:42:26
BNB/USDT,2050.6758600000003,2304.39994,-253.7240799999995,2025-10-07 04:42:26
XRP/USDT,4402957.5197142465,4985080.9301300645,-582123.410415818,2025-10-07 04:42:26
SOL/USDT,73590.78770367401,63495.000457616006,10095.787246058004,2025-10-07 04:42:26
DOGE/USDT,19971148.856552158,20371260.454234775,-400111.5976826176,2025-10-07 04:42:26
ADA/USDT,7917278.157582514,7649381.021721677,267897.13586083706,2025-10-07 04:42:26
TRX/USDT,2489286.6599999997,2352679.1500000004,136607.5099999993,2025-10-07 04:42:26
AVAX/USDT,85116.246985316,90985.61847797401,-5869.371492658014,2025-10-07 04:42:26
DOT/USDT,206015.22725999999,190860.99423999997,15154.233020000014,2025-10-07 04:42:26
LINK/USDT,233137.76481573997,227659.07002360997,5478.694792130002,2025-10-07 04:42:26
SUI/USDT,814783.1000000002,727780.9999999999,87002.10000000033,2025-10-07 04:42:26
SHIB/USDT,103243645511.56908,96482439256.13011,6761206255.438965,2025-10-07 04:42:26
LTC/USDT,26150.7988,28401.572200000002,-2250.773400000002,2025-10-07 04:42:26
ATOM/USDT,42113.37502000001,35275.11058,6838.264440000006,2025-10-07 04:42:26
XLM/USDT,4550946.881999999,4114581.638,436365.2439999995,2025-10-07 04:42:26
UNI/USDT,168262.07506,156688.59373999998,11573.48132000002,2025-10-07 04:42:26
ICP/USDT,34602.0286,38482.98759999999,-3880.9589999999953,2025-10-07 04:42:26
APT/USDT,77569.75374,78778.11676000002,-1208.3630200000189,2025-10-07 04:42:26
NEAR/USDT,541806.49856,531591.31634,10215.182219999959,2025-10-07 04:42:26
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 04:42:26
MSFT,21365200.0,0.0,21365200.0,2025-10-07 04:42:26
GOOG,18283700.0,0.0,18283700.0,2025-10-07 04:42:26
GC=F,0.0,0.0,0.0,2025-10-07 04:42:26
CL=F,0.0,0.0,0.0,2025-10-07 04:42:26
TSLA,84866800.0,0.0,84866800.0,2025-10-07 04:42:26
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 04:42:26
BTC/USDT,748.027307396,822.1150919739999,-74.08778457799997,2025-10-07 05:17:07
ETH/USDT,42360.525334434,38911.531647456,3448.9936869779995,2025-10-07 05:17:07
BNB/USDT,2076.95676,2238.91904,-161.9622800000002,2025-10-07 05:17:07
XRP/USDT,3906779.0818342464,4699111.794110063,-792332.7122758171,2025-10-07 05:17:07
SOL/USDT,64607.596103674,58420.119057616,6187.477046057997,2025-10-07 05:17:07
DOGE/USDT,17085522.87323216,18661026.243254773,-1575503.3700226136,2025-10-07 05:17:07
ADA/USDT,6761016.531208348,6963000.757472232,-201984.22626388352,2025-10-07 05:17:07
TRX/USDT,2183164.264,2230064.9559999993,-46900.69199999934,2025-10-07 05:17:07
AVAX/USDT,75239.773885316,85429.072577974,-10189.298692658005,2025-10-07 05:17:07
DOT/USDT,195663.1389,176370.91749999998,19292.22140000001,2025-10-07 05:17:07
LINK/USDT,186186.81477574,199279.67706360997,-13092.862287869968,2025-10-07 05:17:07
SUI/USDT,727366.3400000001,669503.1599999999,57863.18000000017,2025-10-07 05:17:07
SHIB/USDT,96137876243.04419,93398862489.80981,2739013753.234375,2025-10-07 05:17:07
LTC/USDT,24075.361,27017.947,-2942.5859999999993,2025-10-07 05:17:07
ATOM/USDT,32478.8195,28882.153899999998,3596.665600000004,2025-10-07 05:17:07
XLM/USDT,3763801.5359999994,3626403.2039999994,137398.33199999994,2025-10-07 05:17:07
UNI/USDT,150117.79418,150584.31952,-466.52533999999287,2025-10-07 05:17:07
ICP/USDT,33038.34734000001,37696.38195999999,-4658.034619999984,2025-10-07 05:17:07
APT/USDT,73947.83106,77752.17864000001,-3804.347580000016,2025-10-07 05:17:07
NEAR/USDT,501093.2203,512324.0921,-11230.871800000023,2025-10-07 05:17:07
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 05:17:07
MSFT,21365200.0,0.0,21365200.0,2025-10-07 05:17:07
GOOG,18283700.0,0.0,18283700.0,2025-10-07 05:17:07
GC=F,0.0,0.0,0.0,2025-10-07 05:17:07
CL=F,0.0,0.0,0.0,2025-10-07 05:17:07
TSLA,84866800.0,0.0,84866800.0,2025-10-07 05:17:07
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 05:17:07
BTC/USDT,791.393636918,832.6290265319999,-41.23538961399993,2025-10-07 05:40:09
ETH/USDT,44986.918919794,39885.825179796004,5101.093739997996,2025-10-07 05:40:09
BNB/USDT,2424.93746,2428.9296400000003,-3.9921800000001895,2025-10-07 05:40:09
XRP/USDT,4026916.5042342464,4734386.919810064,-707470.4155758177,2025-10-07 05:40:09
SOL/USDT,66134.197343674,60710.020917616,5424.176426057995,2025-10-07 05:40:09
DOGE/USDT,17426770.47711216,19172897.649074774,-1746127.171962615,2025-10-07 05:40:09
ADA/USDT,6984176.163208349,7027313.025472232,-43136.862263883464,2025-10-07 05:40:09
TRX/USDT,2240248.18,2315690.8299999996,-75442.64999999944,2025-10-07 05:40:09
AVAX/USDT,76752.018965316,87697.44019797399,-10945.421232657987,2025-10-07 05:40:09
DOT/USDT,198457.51002,180562.47418,17895.035839999997,2025-10-07 05:40:09
LINK/USDT,192754.14855574002,200736.65918360997,-7982.510627869953,2025-10-07 05:40:09
SUI/USDT,752446.28,686223.12,66223.16000000003,2025-10-07 05:40:09
SHIB/USDT,99053017388.465,97771574207.94101,1281443180.5239868,2025-10-07 05:40:09
LTC/USDT,24601.5118,27368.714200000002,-2767.202400000002,2025-10-07 05:40:09
ATOM/USDT,32970.10084000001,29179.594459999997,3790.50638000001,2025-10-07 05:40:09
XLM/USDT,3836701.5479999995,3638418.0819999995,198283.46600000001,2025-10-07 05:40:09
UNI/USDT,157773.91904,152681.69825999998,5092.220780000032,2025-10-07 05:40:09
ICP/USDT,33941.85886000001,39051.64923999999,-5109.790379999984,2025-10-07 05:40:09
APT/USDT,76900.51608,78331.95832,-1431.442240000004,2025-10-07 05:40:09
NEAR/USDT,514060.15382,531774.4923800001,-17714.338560000062,2025-10-07 05:40:09
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 05:40:09
MSFT,21365200.0,0.0,21365200.0,2025-10-07 05:40:09
GOOG,18283700.0,0.0,18283700.0,2025-10-07 05:40:09
GC=F,0.0,0.0,0.0,2025-10-07 05:40:09
CL=F,0.0,0.0,0.0,2025-10-07 05:40:09
TSLA,84866800.0,0.0,84866800.0,2025-10-07 05:40:09
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 05:40:09
BTC/USDT,739.4436891800001,890.9814544,-151.53776521999987,2025-10-07 06:26:34
ETH/USDT,43127.902416714,42593.819980176,534.0824365380031,2025-10-07 06:26:34
BNB/USDT,2687.92266,2627.59804,60.32462000000032,2025-10-07 06:26:34
XRP/USDT,3821292.328214246,4896309.808530063,-1075017.4803158175,2025-10-07 06:26:34
SOL/USDT,64327.95961461,63656.01382402,671.9457905899981,2025-10-07 06:26:34
DOGE/USDT,16619498.661172159,19637360.465614773,-3017861.8044426143,2025-10-07 06:26:34
ADA/USDT,6663184.663208348,6979869.505472232,-316684.8422638839,2025-10-07 06:26:34
TRX/USDT,2131793.9939999995,2415972.646,-284178.6520000007,2025-10-07 06:26:34
AVAX/USDT,68387.855625316,85139.673237974,-16751.817612657993,2025-10-07 06:26:34
DOT/USDT,191088.06084,186457.63506,4630.4257799999905,2025-10-07 06:26:34
LINK/USDT,172376.94791574,201026.71502360996,-28649.767107869964,2025-10-07 06:26:34
SUI/USDT,693683.8200000001,659887.88,33795.94000000006,2025-10-07 06:26:34
SHIB/USDT,94470194624.39474,100651741227.14014,-6181546602.745392,2025-10-07 06:26:34
LTC/USDT,23019.611800000002,26882.853200000005,-3863.2414000000026,2025-10-07 06:26:34
ATOM/USDT,31094.22266,28843.95654,2250.2661200000002,2025-10-07 06:26:34
XLM/USDT,3283196.5979999993,3442937.061999999,-159740.4639999997,2025-10-07 06:26:34
UNI/USDT,138261.91134,151736.27176,-13474.360420000012,2025-10-07 06:26:34
ICP/USDT,32900.98548,39612.92382,-6711.938340000001,2025-10-07 06:26:34
APT/USDT,67500.68618,72886.21492,-5385.528739999994,2025-10-07 06:26:34
NEAR/USDT,469242.33502000006,527373.74158,-58131.406559999974,2025-10-07 06:26:34
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 06:26:34
MSFT,21365200.0,0.0,21365200.0,2025-10-07 06:26:34
GOOG,18283700.0,0.0,18283700.0,2025-10-07 06:26:34
GC=F,0.0,0.0,0.0,2025-10-07 06:26:34
CL=F,0.0,0.0,0.0,2025-10-07 06:26:34
TSLA,84866800.0,0.0,84866800.0,2025-10-07 06:26:34
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 06:26:34
BTC/USDT,772.1607280760002,940.057012744,-167.8962846679998,2025-10-07 06:49:26
ETH/USDT,44345.428459274,44420.109044016,-74.68058474199643,2025-10-07 06:49:26
BNB/USDT,2789.6632200000004,2780.20888,9.45434000000023,2025-10-07 06:49:26
XRP/USDT,4112062.386014246,5332464.895230063,-1220402.5092158173,2025-10-07 06:49:26
SOL/USDT,69200.582811446,70964.948619274,-1764.3658078279987,2025-10-07 06:49:26
DOGE/USDT,17660905.47989216,21199470.693694774,-3538565.2138026133,2025-10-07 06:49:26
ADA/USDT,6865014.971208348,7282614.967472232,-417599.996263884,2025-10-07 06:49:26
TRX/USDT,2207929.8419999997,2530176.418,-322246.57600000035,2025-10-07 06:49:26
AVAX/USDT,70310.848665316,88024.162797974,-17713.314132657993,2025-10-07 06:49:26
DOT/USDT,204282.7512,206249.6706,-1966.9194000000134,2025-10-07 06:49:26
LINK/USDT,180935.52971573998,213864.58772360996,-32929.058007869986,2025-10-07 06:49:26
SUI/USDT,710957.02,685797.6799999999,25159.340000000084,2025-10-07 06:49:26
SHIB/USDT,98160288253.91322,106186881671.41786,-8026593417.504639,2025-10-07 06:49:26
LTC/USDT,24276.397800000002,28768.0322,-4491.634399999999,2025-10-07 06:49:26
ATOM/USDT,31954.520660000002,30134.403539999996,1820.1171200000063,2025-10-07 06:49:26
XLM/USDT,3314157.6699999995,3489378.669999999,-175220.99999999953,2025-10-07 06:49:26
UNI/USDT,154428.1691,175985.65840000001,-21557.489300000016,2025-10-07 06:49:26
ICP/USDT,33545.0094,40578.9597,-7033.950299999997,2025-10-07 06:49:26
APT/USDT,69099.19802000001,75283.98267999999,-6184.784659999976,2025-10-07 06:49:26
NEAR/USDT,489065.54402000003,557108.55508,-68043.01105999993,2025-10-07 06:49:26
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 06:49:26
MSFT,21365200.0,0.0,21365200.0,2025-10-07 06:49:26
GOOG,18283700.0,0.0,18283700.0,2025-10-07 06:49:26
GC=F,65819.0,0.0,65819.0,2025-10-07 06:49:26
CL=F,9683.0,0.0,9683.0,2025-10-07 06:49:26
TSLA,84866800.0,0.0,84866800.0,2025-10-07 06:49:26
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 06:49:26
BTC/USDT,750.1188104,906.9941362300001,-156.87532583000007,2025-10-07 07:18:12
ETH/USDT,40730.599236806,42325.468837363995,-1594.8696005579914,2025-10-07 07:18:12
BNB/USDT,2575.26944,2660.9464599999997,-85.67701999999963,2025-10-07 07:18:12
XRP/USDT,3969392.5515086134,5118460.143471615,-1149067.591963002,2025-10-07 07:18:12
SOL/USDT,66247.669576418,66535.57876673201,-287.909190314007,2025-10-07 07:18:12
DOGE/USDT,16971164.152612157,20164858.70277477,-3193694.5501626134,2025-10-07 07:18:12
ADA/USDT,6585233.315208349,6862942.483472231,-277709.16826388147,2025-10-07 07:18:12
TRX/USDT,2206053.442,2451090.688,-245037.24600000028,2025-10-07 07:18:12
AVAX/USDT,65290.904733571995,80494.246900358,-15203.34216678601,2025-10-07 07:18:12
DOT/USDT,212536.337548236,209265.01887235398,3271.3186758820375,2025-10-07 07:18:12
LINK/USDT,168581.54116232396,210140.40864348598,-41558.867481162015,2025-10-07 07:18:12
SUI/USDT,692468.22,658064.48,34403.73999999999,2025-10-07 07:18:12
SHIB/USDT,94235811898.12727,100300167137.73892,-6064355239.611649,2025-10-07 07:18:12
LTC/USDT,24457.198143084002,29039.232714626003,-4582.034571542001,2025-10-07 07:18:12
ATOM/USDT,24771.1812,25367.632299999994,-596.4510999999948,2025-10-07 07:18:12
XLM/USDT,2584869.2820000006,3037060.9179999996,-452191.635999999,2025-10-07 07:18:12
UNI/USDT,140694.759497252,169412.224945878,-28717.465448625997,2025-10-07 07:18:12
ICP/USDT,31524.439000000002,37548.1041,-6023.665099999995,2025-10-07 07:18:12
APT/USDT,68551.394674056,70113.32061108401,-1561.9259370280051,2025-10-07 07:18:12
NEAR/USDT,506786.66458000004,543776.99602,-36990.33143999992,2025-10-07 07:18:12
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 07:18:12
MSFT,21365200.0,0.0,21365200.0,2025-10-07 07:18:12
GOOG,18283700.0,0.0,18283700.0,2025-10-07 07:18:12
GC=F,0.0,0.0,0.0,2025-10-07 07:18:12
CL=F,0.0,0.0,0.0,2025-10-07 07:18:12
TSLA,84866800.0,0.0,84866800.0,2025-10-07 07:18:12
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 07:18:12
BTC/USDT,772.5627525960001,940.6600495240001,-168.097296928,2025-10-07 07:38:02
ETH/USDT,41877.062732528,43089.777834511995,-1212.7151019839948,2025-10-07 07:38:02
BNB/USDT,2689.8195200000005,2737.3131799999996,-47.49365999999918,2025-10-07 07:38:02
XRP/USDT,4062645.002988613,5258338.820691615,-1195693.8177030021,2025-10-07 07:38:02
SOL/USDT,69288.60576644201,67384.171226748,1904.4345396940043,2025-10-07 07:38:02
DOGE/USDT,17502045.04365216,20961180.039334774,-3459134.995682616,2025-10-07 07:38:02
ADA/USDT,6643058.811208349,6949680.727472231,-306621.91626388207,2025-10-07 07:38:02
TRX/USDT,2420020.804,2542888.1760000004,-122867.37200000044,2025-10-07 07:38:02
AVAX/USDT,66820.12149357199,82788.072040358,-15967.950546786014,2025-10-07 07:38:02
DOT/USDT,215302.70396823602,222779.59975235397,-7476.895784117951,2025-10-07 07:38:02
LINK/USDT,173291.02296232397,217204.63134348596,-43913.60838116199,2025-10-07 07:38:02
SUI/USDT,704348.1799999999,675884.4199999999,28463.76000000001,2025-10-07 07:38:02
SHIB/USDT,96548221864.40987,103768782087.16283,-7220560222.75296,2025-10-07 07:38:02
LTC/USDT,25280.949743084002,30274.860114626,-4993.910371541999,2025-10-07 07:38:02
ATOM/USDT,24953.05434,25761.738359999996,-808.684019999997,2025-10-07 07:38:02
XLM/USDT,2613917.982000001,3080633.9679999994,-466715.98599999864,2025-10-07 07:38:02
UNI/USDT,142152.045697252,171598.154245878,-29446.108548625984,2025-10-07 07:38:02
ICP/USDT,31955.34312,38194.46027999999,-6239.117159999991,2025-10-07 07:38:02
APT/USDT,68431.415134056,74282.30835108401,-5850.893217028002,2025-10-07 07:38:02
NEAR/USDT,530753.59342,559754.94858,-29001.35515999992,2025-10-07 07:38:02
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 07:38:02
MSFT,21365200.0,0.0,21365200.0,2025-10-07 07:38:02
GOOG,18283700.0,0.0,18283700.0,2025-10-07 07:38:02
GC=F,0.0,0.0,0.0,2025-10-07 07:38:02
CL=F,0.0,0.0,0.0,2025-10-07 07:38:02
TSLA,84866800.0,0.0,84866800.0,2025-10-07 07:38:02
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 07:38:02
BTC/USDT,814.2517157880001,1003.1934943119999,-188.9417785239998,2025-10-07 08:24:00
ETH/USDT,42422.69340536,43018.51900371,-595.8255983499985,2025-10-07 08:24:00
BNB/USDT,2853.7336800000003,2853.30562,0.42806000000018685,2025-10-07 08:24:00
XRP/USDT,3882703.7720286134,4613395.101851616,-730691.3298230027,2025-10-07 08:24:00
SOL/USDT,70744.57781527,67900.65829999,2843.919515279995,2025-10-07 08:24:00
DOGE/USDT,17872141.33061216,21516324.46977477,-3644183.139162611,2025-10-07 08:24:00
ADA/USDT,6543341.551208348,6800104.837472231,-256763.2862638831,2025-10-07 08:24:00
TRX/USDT,2406371.653,2489820.697,-83449.04400000023,2025-10-07 08:24:00
AVAX/USDT,69046.849213572,86128.163620358,-17081.314406785998,2025-10-07 08:24:00
DOT/USDT,223858.50224823598,235613.29717235404,-11754.794924118061,2025-10-07 08:24:00
LINK/USDT,173961.715241996,218210.669762994,-44248.954520998,2025-10-07 08:24:00
SUI/USDT,723356.16,651573.6399999999,71782.52000000014,2025-10-07 08:24:00
SHIB/USDT,98861747047.65292,107239069862.02737,-8377322814.374451,2025-10-07 08:24:00
LTC/USDT,27013.962543084,30874.448314626,-3860.4857715420003,2025-10-07 08:24:00
ATOM/USDT,24846.0109,24975.6334,-129.62249999999767,2025-10-07 08:24:00
XLM/USDT,2378049.4220000003,2919479.948,-541430.5259999996,2025-10-07 08:24:00
UNI/USDT,141832.593737252,171118.976305878,-29286.382568625995,2025-10-07 08:24:00
ICP/USDT,28704.7432,38672.248,-9967.504799999999,2025-10-07 08:24:00
APT/USDT,72616.940694056,69321.860391084,3295.0803029719973,2025-10-07 08:24:00
NEAR/USDT,554028.49018,550283.8007199999,3744.6894600000232,2025-10-07 08:24:00
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 08:24:00
MSFT,21365200.0,0.0,21365200.0,2025-10-07 08:24:00
GOOG,18283700.0,0.0,18283700.0,2025-10-07 08:24:00
GC=F,94182.0,0.0,94182.0,2025-10-07 08:24:00
CL=F,0.0,0.0,0.0,2025-10-07 08:24:00
TSLA,84866800.0,0.0,84866800.0,2025-10-07 08:24:00
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 08:24:00
BTC/USDT,892.8703196240001,1019.3735479759998,-126.50322835199972,2025-10-07 08:46:39
ETH/USDT,44105.631646719994,45542.92636575,-1437.2947190300038,2025-10-07 08:46:39
BNB/USDT,3175.24976,2966.2131400000003,209.03661999999986,2025-10-07 08:46:39
XRP/USDT,3994962.2521086135,4781782.821971616,-786820.5698630023,2025-10-07 08:46:39
SOL/USDT,73059.02261526999,71372.32549999,1686.697115279996,2025-10-07 08:46:39
DOGE/USDT,18434401.70461216,22359715.030774772,-3925313.326162614,2025-10-07 08:46:39
ADA/USDT,6731677.155208348,7082608.243472232,-350931.08826388326,2025-10-07 08:46:39
TRX/USDT,2465385.457,2578341.4030000004,-112955.94600000046,2025-10-07 08:46:39
AVAX/USDT,70781.14057357199,88729.600660358,-17948.460086786014,2025-10-07 08:46:39
DOT/USDT,235128.78432823598,252518.72029235403,-17389.93596411805,2025-10-07 08:46:39
LINK/USDT,180866.16800123997,228567.34890185998,-47701.180900620006,2025-10-07 08:46:39
SUI/USDT,742305.32,679997.3799999999,62307.94000000006,2025-10-07 08:46:39
SHIB/USDT,101374266628.93527,111007849233.95091,-9633582605.01564,2025-10-07 08:46:39
LTC/USDT,29380.357143084,32452.044714625998,-3071.687571541999,2025-10-07 08:46:39
ATOM/USDT,25229.72626,25551.206439999998,-321.48017999999865,2025-10-07 08:46:39
XLM/USDT,2430959.9420000003,2998845.728,-567885.7859999998,2025-10-07 08:46:39
UNI/USDT,146618.71397725202,178298.156665878,-31679.442688625975,2025-10-07 08:46:39
ICP/USDT,32784.1238,38828.5113,-6044.387499999997,2025-10-07 08:46:39
APT/USDT,73333.885074056,73347.379811084,-13.49473702799878,2025-10-07 08:46:39
NEAR/USDT,569334.55898,573242.90392,-3908.344939999981,2025-10-07 08:46:39
AAPL,0.0,44292200.0,-44292200.0,2025-10-07 08:46:39
MSFT,21365200.0,0.0,21365200.0,2025-10-07 08:46:39
GOOG,18283700.0,0.0,18283700.0,2025-10-07 08:46:39
GC=F,98676.0,0.0,98676.0,2025-10-07 08:46:39
CL=F,22325.0,0.0,22325.0,2025-10-07 08:46:39
TSLA,84866800.0,0.0,84866800.0,2025-10-07 08:46:39
NVDA,0.0,156436000.0,-156436000.0,2025-10-07 08:46:39
BTC/USDT,934.6340440420001,1007.566570448,-72.93252640599985,2025-10-07 09:19:14
ETH/USDT,42211.900269516,44985.55538961399,-2773.6551200979884,2025-10-07 09:19:14
BNB/USDT,3400.0605800000003,3116.08702,283.97356000000036,2025-10-07 09:19:14
XRP/USDT,3808985.940383933,4409608.615434595,-600622.6750506624,2025-10-07 09:19:14
SOL/USDT,68351.32109779601,68930.05482167401,-578.7337238780019,2025-10-07 09:19:14
DOGE/USDT,16703824.84529216,21549561.195794772,-4845736.350502612,2025-10-07 09:19:14
ADA/USDT,6417964.756,6954618.123999999,-536653.3679999989,2025-10-07 09:19:14
TRX/USDT,2729203.793,2741167.317,-11963.523999999743,2025-10-07 09:19:14
AVAX/USDT,65007.353008255996,77917.28976238401,-12909.936754128015,2025-10-07 09:19:14
DOT/USDT,231898.91564823597,230521.65367235403,1377.2619758819346,2025-10-07 09:19:14
LINK/USDT,175497.596365828,213426.32069874197,-37928.72433291396,2025-10-07 09:19:14
SUI/USDT,635212.0599999999,615443.74,19768.31999999995,2025-10-07 09:19:14
SHIB/USDT,96852913714.73672,110346485183.02446,-13493571468.287735,2025-10-07 09:19:14
LTC/USDT,28100.385143083997,29002.434714625993,-902.0495715419966,2025-10-07 09:19:14
ATOM/USDT,22222.081439999998,23637.114260000002,-1415.032820000004,2025-10-07 09:19:14
XLM/USDT,1918701.746,2190915.684,-272213.93799999985,2025-10-07 09:19:14
