timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T14:40:06.754123,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T14:40:06.849105,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T14:40:07.105167,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T15:17:06.267403,BTC/USDT,740.11649451,670.38050653,69.73598798,52.472036024485746,47.52796397551424,4.944072048971507,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 70
2025-11-30T15:17:07.475404,ETH/USDT,22865.957414552002,21223.237984578005,1642.7194299739967,51.862950111816296,48.1370498881837,3.7259002236325944,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 1,643"
2025-11-30T15:17:09.062968,BNB/USDT,1007.2961199999999,940.03438,67.2617399999998,51.727024251918195,48.2729757480818,3.4540485038363955,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 67
2025-11-30T15:17:10.323444,XRP/USDT,3384891.0688912356,3764659.3417368536,-379768.27284561796,47.344110810932406,52.65588918906759,-5.311778378135182,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -379,768"
2025-11-30T15:17:11.597070,SOL/USDT,63914.777242708005,60479.193733172,3435.583509536009,51.38092846565778,48.61907153434222,2.761856931315561,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 3,436"
2025-11-30T15:17:12.937033,DOGE/USDT,11116658.77188,9851844.414420001,1264814.3574599996,53.01598627766234,46.98401372233765,6.031972555324692,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 1,264,814"
2025-11-30T15:17:14.161132,ADA/USDT,3071301.452,3155087.748,-83786.29600000009,49.32716785516716,50.67283214483284,-1.3456642896656716,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -83,786"
2025-11-30T15:17:15.371485,TRX/USDT,3181189.16,2611949.58,569239.5800000001,54.91304977791711,45.08695022208289,9.826099555834219,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 569,240"
2025-11-30T15:17:16.748921,AVAX/USDT,73379.90322,73466.26178000002,-86.35856000002241,49.970595568498496,50.029404431501504,-0.0588088630030089,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -86
2025-11-30T15:17:18.012591,DOT/USDT,113487.55432000001,111475.19118000001,2012.3631400000013,50.447265865183,49.552734134817,0.8945317303659958,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 2,012"
2025-11-30T15:17:19.256551,LINK/USDT,225683.81758,245394.65791999997,-19710.840339999966,47.90790267809636,52.092097321903644,-4.184194643807276,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -19,711"
2025-11-30T15:17:20.491406,SUI/USDT,1974385.7000000002,1725891.7,248494.00000000023,53.35777528463136,46.64222471536863,6.715550569262732,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 248,494"
2025-11-30T15:17:21.718218,SHIB/USDT,123534222970.3026,117223954422.4916,6310268547.811005,51.310499318475046,48.689500681524954,2.6209986369500853,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 6,310,268,548"
2025-11-30T15:17:22.921848,LTC/USDT,22428.3996,20977.6074,1450.7921999999999,51.67118827585316,48.328811724146846,3.3423765517063107,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 1,451"
2025-11-30T15:17:24.149978,ATOM/USDT,44632.004839999994,43770.67126,861.3335799999913,50.487164878937406,49.512835121062594,0.97432975787482,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 861
2025-11-30T15:17:25.403064,XLM/USDT,1087565.118,1145285.332,-57720.21399999992,48.707476938278596,51.2925230617214,-2.585046123442791,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -57,720"
2025-11-30T15:17:26.704558,UNI/USDT,194542.38355781598,186322.710438544,8219.673119271989,51.079079344476575,48.92092065552343,2.1581586889531406,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 8,220"
2025-11-30T15:17:28.062234,ICP/USDT,38564.10493,37680.13517,883.96976,50.57969609169205,49.42030390830796,1.1593921833840928,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 884
2025-11-30T15:17:29.353928,APT/USDT,95310.46918000001,104463.50951999999,-9153.040339999978,47.70915101166777,52.29084898833223,-4.581697976664454,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -9,153"
2025-11-30T15:17:30.675035,NEAR/USDT,478823.77339999995,526047.3984,-47223.625,47.650264714261354,52.34973528573864,-4.69947057147729,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -47,224"
2025-11-30T15:17:31.578189,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T15:17:31.923739,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T15:17:32.341661,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T15:17:32.650073,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T15:17:32.938074,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T15:17:33.186988,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T15:17:33.526116,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T15:38:42.742407,BTC/USDT,762.790647954,704.3917366960001,58.398911257999885,51.99017217862559,48.009827821374394,3.9803443572512003,⚪,⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 58
2025-11-30T15:38:43.952607,ETH/USDT,23688.683584792,22457.327239938004,1231.3563448539971,51.334195873973684,48.66580412602631,2.668391747947373,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 1,231"
2025-11-30T15:38:45.594773,BNB/USDT,1024.4868399999998,965.82046,58.666379999999776,51.47380206061646,48.526197939383536,2.947604121232926,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 59
2025-11-30T15:38:46.997632,XRP/USDT,3476021.6047712355,3901355.1455568536,-425333.5407856181,47.117311781815246,52.88268821818475,-5.7653764363695075,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -425,334"
2025-11-30T15:38:48.317889,SOL/USDT,65341.752442708006,62619.656533172,2722.0959095360085,51.063639393830485,48.93636060616951,2.12727878766098,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 2,722"
2025-11-30T15:38:49.537379,DOGE/USDT,11302294.720880002,10130298.33792,1171996.382960001,52.734145093280695,47.2658549067193,5.468290186561402,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 1,171,996"
2025-11-30T15:38:50.868468,ADA/USDT,3174191.032,3309422.1180000002,-135231.08600000013,48.957131749910154,51.042868250089846,-2.0857365001796895,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -135,231"
2025-11-30T15:38:52.088020,TRX/USDT,3204572.256,2647024.224,557548.0320000001,54.764067668589476,45.23593233141052,9.52813533717896,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.5% | Value: 557,548"
2025-11-30T15:38:53.796162,AVAX/USDT,75887.17857999999,77227.17482000001,-1339.9962400000222,49.562419782912386,50.43758021708761,-0.8751604341752208,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -1,340"
2025-11-30T15:38:55.044037,DOT/USDT,116774.07316,116404.96944,369.10371999999916,50.07914598925453,49.92085401074548,0.1582919785090494,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 369
2025-11-30T15:38:56.355084,LINK/USDT,229707.72118000002,251430.51331999997,-21722.792139999947,47.742562263569184,52.25743773643081,-4.5148754728616245,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -21,723"
2025-11-30T15:38:57.694176,SUI/USDT,2021270.7400000002,1796219.26,225051.4800000002,52.94763679800079,47.05236320199922,5.895273596001567,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 225,051"
2025-11-30T15:38:58.963037,SHIB/USDT,127700131707.01808,123472817527.56482,4227314179.4532623,50.84151462017217,49.15848537982784,1.6830292403443348,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 4,227,314,179"
2025-11-30T15:39:00.217226,LTC/USDT,23242.8028,22199.2122,1043.5905999999995,51.14826620254406,48.85173379745595,2.2965324050881097,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 1,044"
2025-11-30T15:39:01.465808,ATOM/USDT,45088.81167999999,44455.88152,632.930159999989,50.353415784554834,49.64658421544517,0.7068315691096578,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 633
2025-11-30T15:39:02.821340,XLM/USDT,1108759.818,1177077.382,-68317.56400000001,48.50563364705062,51.49436635294936,-2.9887327058987405,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -68,318"
2025-11-30T15:39:04.058862,UNI/USDT,200687.425237816,195540.272958544,5147.152279272006,50.64951949380394,49.35048050619606,1.2990389876078812,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 5,147"
2025-11-30T15:39:05.407227,ICP/USDT,41115.384569999995,41507.054630000006,-391.6700600000113,49.76297597614378,50.237024023856236,-0.47404804771245646,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -392
2025-11-30T15:39:06.686313,APT/USDT,96751.74026000002,106625.41613999999,-9873.675879999966,47.57257008240873,52.427429917591276,-4.854859835182534,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -9,874"
2025-11-30T15:39:07.879768,NEAR/USDT,489458.4182399999,541999.36566,-52540.9474200001,47.45307329877623,52.546926701223775,-5.093853402447536,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -52,541"
2025-11-30T15:39:08.827154,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T15:39:09.164063,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T15:39:09.421299,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T15:39:09.657949,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T15:39:09.912836,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T15:39:10.194942,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T15:39:10.512022,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T16:21:04.851819,BTC/USDT,771.497358124,692.695830616,78.80152750800005,52.69095390259984,47.309046097400156,5.381907805199673,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 79
2025-11-30T16:21:06.219942,ETH/USDT,23929.978995212,22223.399475118003,1706.5795200939974,51.84881321439023,48.15118678560977,3.697626428780469,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 1,707"
2025-11-30T16:21:07.479996,BNB/USDT,1093.19902,976.1956799999999,117.0033400000001,52.82699428968288,47.17300571031713,5.653988579365749,⚪,⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 117
2025-11-30T16:21:08.706239,XRP/USDT,3642785.925831236,3692381.092496854,-49595.16666561784,49.6619356686651,50.3380643313349,-0.6761286626697985,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -49,595"
2025-11-30T16:21:10.008626,SOL/USDT,64300.213442708,58972.724533172004,5327.488909535998,52.160850952777,47.839149047223,4.321701905553993,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 5,327"
2025-11-30T16:21:11.196391,DOGE/USDT,11404948.041160002,9954131.974940002,1450816.0662200004,53.39625130185009,46.60374869814991,6.792502603700193,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 1,450,816"
2025-11-30T16:21:12.447834,ADA/USDT,3140495.4419999993,3162033.658,-21538.21600000048,49.829130372440474,50.17086962755951,-0.34173925511903597,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -21,538"
2025-11-30T16:21:14.004340,TRX/USDT,3213462.5190000003,2716591.861,496870.6580000003,54.18942750066316,45.810572499336836,8.378855001326317,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 496,871"
2025-11-30T16:21:15.304685,AVAX/USDT,79800.48857999999,74715.18582000001,5085.302759999977,51.645562102274326,48.354437897725674,3.2911242045486464,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 5,085"
2025-11-30T16:21:16.525732,DOT/USDT,118598.12886,116679.46084,1918.6680199999973,50.40774559583989,49.59225440416011,0.8154911916797817,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 1,919"
2025-11-30T16:21:17.840319,LINK/USDT,232009.75496000002,245136.22233999998,-13126.467379999958,48.624480976002566,51.37551902399743,-2.7510380479948684,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -13,126"
2025-11-30T16:21:19.162867,SUI/USDT,2063237.1200000003,1801861.58,261375.54000000027,53.381227237482975,46.61877276251703,6.762454474965937,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 261,376"
2025-11-30T16:21:20.394109,SHIB/USDT,129372887693.75394,121227882730.97557,8145004962.778366,51.6250957546886,48.37490424531141,3.2501915093771836,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 8,145,004,963"
2025-11-30T16:21:22.020420,LTC/USDT,23915.385400000003,22641.963600000003,1273.4218,51.367584095048024,48.63241590495198,2.7351681900960467,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 1,273"
2025-11-30T16:21:23.657610,ATOM/USDT,45538.56693999999,44142.77476000001,1395.7921799999822,50.778195415869874,49.22180458413013,1.5563908317397335,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 1,396"
2025-11-30T16:21:24.919096,XLM/USDT,1115446.5860000001,1058701.584,56745.002000000095,51.30499390020875,48.69500609979126,2.6099878004174895,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 56,745"
2025-11-30T16:21:26.228419,UNI/USDT,202984.04997781597,194478.542718544,8505.50725927198,51.06997581855077,48.93002418144923,2.13995163710154,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 8,506"
2025-11-30T16:21:27.523259,ICP/USDT,43483.90805,42759.78785,724.1201999999976,50.41981051046306,49.58018948953695,0.8396210209261192,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 724
2025-11-30T16:21:28.988902,APT/USDT,106884.88444000001,104843.02506,2041.859380000009,50.482189472522045,49.517810527477955,0.9643789450440915,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 2,042"
2025-11-30T16:21:30.235955,NEAR/USDT,413608.12466,417650.23294,-4042.108280000044,49.756868111878575,50.243131888121425,-0.4862637762428488,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -4,042"
2025-11-30T16:21:31.029895,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T16:21:31.407494,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T16:21:31.693917,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T16:21:31.918350,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T16:21:32.176707,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T16:21:32.584652,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T16:21:32.868078,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T16:45:31.213348,BTC/USDT,811.3239879939999,719.2469171959999,92.07707079800002,53.00793221946714,46.99206778053285,6.0158644389343,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 92
2025-11-30T16:45:32.429530,ETH/USDT,24677.611538552002,22721.821170678002,1955.7903678740004,52.06309469975275,47.93690530024723,4.126189399505519,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 1,956"
2025-11-30T16:45:33.827091,BNB/USDT,1152.32992,1015.61628,136.71363999999994,53.15306809735407,46.84693190264593,6.3061361947081505,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 137
2025-11-30T16:45:35.328565,XRP/USDT,3824865.445611236,3813767.439016854,11098.006594382226,50.0726439322455,49.92735606775451,0.14528786449098433,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 11,098"
2025-11-30T16:45:36.575016,SOL/USDT,67153.173842708,60874.69813317201,6278.475709535989,52.45199565244623,47.54800434755378,4.903991304892448,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 6,278"
2025-11-30T16:45:37.817382,DOGE/USDT,11857812.780220002,10256041.800980002,1601770.9792400002,53.621645817915756,46.37835418208425,7.243291635831498,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 1,601,771"
2025-11-30T16:45:39.131291,ADA/USDT,3348715.4759999993,3300847.014,47868.46199999936,50.35993692872266,49.640063071277346,0.7198738574453094,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 47,868"
2025-11-30T16:45:40.383187,TRX/USDT,3255850.3960000006,2808331.544,447518.8520000004,53.68985344130358,46.31014655869642,7.3797068826071595,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 447,519"
2025-11-30T16:45:41.614700,AVAX/USDT,82584.28865999999,76571.05254,6013.236119999987,51.8891091164963,48.1108908835037,3.778218232992602,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 6,013"
2025-11-30T16:45:42.849406,DOT/USDT,123964.18188,120256.82952,3707.3523600000044,50.75901584772489,49.24098415227511,1.5180316954497735,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 3,707"
2025-11-30T16:45:44.116939,LINK/USDT,250935.57104,257753.43305999995,-6817.862019999942,49.32985950501697,50.67014049498303,-1.3402809899660544,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -6,818"
2025-11-30T16:45:45.401751,SUI/USDT,2135692.4000000004,1850165.1,285527.3000000003,53.58175499249535,46.41824500750465,7.1635099849906885,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 285,527"
2025-11-30T16:45:46.687689,SHIB/USDT,137242033538.48723,126473979960.79776,10768053577.689468,52.041600249223904,47.9583997507761,4.083200498447799,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 10,768,053,578"
2025-11-30T16:45:47.902324,LTC/USDT,24410.7556,22972.210400000004,1438.5451999999968,51.51799826123169,48.48200173876832,3.0359965224633614,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 1,439"
2025-11-30T16:45:49.182174,ATOM/USDT,46088.1358,44509.154,1578.981799999994,50.87142882722304,49.128571172776965,1.7428576544460763,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 1,579"
2025-11-30T16:45:50.470559,XLM/USDT,1162150.25,1089837.3599999999,72312.89000000013,51.60553481020263,48.39446518979737,3.2110696204052442,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 72,313"
2025-11-30T16:45:51.732027,UNI/USDT,211902.741577816,200424.337118544,11478.404459271987,51.39190524371608,48.60809475628392,2.783810487432175,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 11,478"
2025-11-30T16:45:52.994130,ICP/USDT,46633.68214999999,44859.63725000001,1774.0448999999862,50.96949422735666,49.03050577264334,1.938988454713324,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 1,774"
2025-11-30T16:45:54.196980,APT/USDT,110002.99462000001,106921.76517999999,3081.2294400000246,50.71020694982925,49.28979305017075,1.420413899658505,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 3,081"
2025-11-30T16:45:55.445275,NEAR/USDT,437708.48798,433717.14182,3991.3461599999573,50.229012437981424,49.770987562018576,0.45802487596285263,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 3,991"
2025-11-30T16:45:56.419673,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T16:45:56.719067,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T16:45:56.997640,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T16:45:57.303049,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T16:45:57.608404,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T16:45:57.910442,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T16:45:58.229446,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T17:15:24.202053,BTC/USDT,816.89867455,714.36574362,102.53293093000002,53.34798254675492,46.65201745324507,6.695965093509858,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.7% | Value: 103
2025-11-30T17:15:25.386179,ETH/USDT,24315.914024932,21816.568210897996,2499.3458140340044,52.70887853081187,47.29112146918812,5.417757061623756,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 2,499"
2025-11-30T17:15:26.620592,BNB/USDT,1209.8365199999998,1063.38348,146.45303999999987,53.22126850898725,46.77873149101275,6.442537017974498,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 146
2025-11-30T17:15:27.828126,XRP/USDT,3837567.341811236,3731780.0591168543,105787.28269438166,50.69878733985318,49.301212660146824,1.3975746797063497,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 105,787"
2025-11-30T17:15:29.554122,SOL/USDT,67501.672957068,60122.639304712,7379.033652356004,52.89092004555539,47.10907995444462,5.7818400911107775,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 7,379"
2025-11-30T17:15:31.038517,DOGE/USDT,11459116.382460002,9546906.795340002,1912209.5871200003,54.551574495882925,45.44842550411708,9.103148991765844,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 1,912,210"
2025-11-30T17:15:32.288238,ADA/USDT,3266335.0099999993,3116749.3800000004,149585.62999999896,51.17173470426262,48.82826529573739,2.343469408525225,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 149,586"
2025-11-30T17:15:33.474627,TRX/USDT,3291750.1600000006,2692222.34,599527.8200000008,55.009446651033244,44.99055334896676,10.018893302066491,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 599,528"
2025-11-30T17:15:34.829903,AVAX/USDT,79597.0499,71429.5497,8167.500199999995,52.70399393935635,47.296006060643634,5.407987878712721,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 8,168"
2025-11-30T17:15:36.112288,DOT/USDT,122855.38059999999,117111.23240000002,5744.148199999967,51.19686404041548,48.80313595958452,2.393728080830964,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 5,744"
2025-11-30T17:15:37.359543,LINK/USDT,253057.95017999999,251791.62341999996,1266.3267600000254,50.12541624537484,49.87458375462516,0.2508324907496813,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 1,266"
2025-11-30T17:15:38.573689,SUI/USDT,2154078.64,1827516.96,326561.68000000017,54.10088960315307,45.89911039684693,8.20177920630614,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 326,562"
2025-11-30T17:15:39.904597,SHIB/USDT,134031319244.62639,119145509657.3436,14885809587.282791,52.939804888907624,47.06019511109238,5.879609777815242,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 14,885,809,587"
